customer_id,name,age,gender,occupation,annual_income,marital_status,credit_score,existing_products,financial_goals
6f8728fa-8708-49de-b52f-c8c29350bd20,Mr. Tyler James,46,Female,Barista,23194.15,Single,423,"Home Loan, Credit Card",Travel
031193dc-2243-4f17-adb9-696bffa880d0,Vincent Simpson,29,Male,"Administrator, Civil Service",169622.13,Married,645,"Savings Account, Home Loan",Savings
691b27f9-a741-4afb-b91d-f8fa6fd6a222,James Atkins,38,Male,Medical laboratory scientific officer,84005.29,Single,575,"Savings Account, Home Loan",Education
3ac1868d-4162-4312-97ac-ae1115b0e4a5,Christina Gonzales,32,Female,"Engineer, manufacturing systems",160669.01,Married,676,"Credit Card, Savings Account",Savings
c8a47754-f4f1-4760-814a-facf843dd0ff,Sarah Hansen DDS,66,Male,Air cabin crew,131907.79,Single,739,"Fixed Deposit, Savings Account, Credit Card",Retirement
cdda41e5-82cb-480b-a658-b999a563390d,Haley Bright,58,Male,Visual merchandiser,123975.33,Single,805,,Travel
0080df99-1fdc-4951-a4a2-52b09d97e8b0,Alicia Boyd,19,Male,"Embryologist, clinical",63730.32,Single,363,"Home Loan, Fixed Deposit, Credit Card",Education
f10985f1-8018-43a2-b875-471b1380af4e,Jeremy Reed,39,Female,"Engineer, civil (consulting)",73232.72,Single,445,"Credit Card, Education Loan, Savings Account",Savings
69012b27-f685-4265-80e7-3385056facd3,Danny Miller,53,Male,Clinical cytogeneticist,17695.6,Married,397,"Credit Card, Education Loan",Savings
986d1f47-24d9-4dec-b774-bac3ff6ac981,Stacey Martinez,23,Female,Recycling officer,49708.24,Single,752,"Credit Card, Home Loan, Savings Account",Savings
e4182f47-878b-49ec-9cb0-b247a37cf8e9,Tanya Khan,30,Male,Ceramics designer,92628.13,Single,373,Savings Account,Retirement
e415d720-f406-4ce0-a77e-2cd92f8b95a3,Jessica Harris,62,Female,Network engineer,81814.51,Divorced,608,,Home Ownership
3f3d14da-813d-4fc8-8fb0-c1098e6d11e6,Laura Walker,39,Male,Dramatherapist,43109.39,Married,678,"Education Loan, Home Loan",Education
fb9b2df1-12f4-4c1d-9920-0e94189cdb85,Carolyn Campbell,66,Female,Cartographer,183764.54,Divorced,785,Education Loan,Travel
101f7c1d-728b-4e52-a096-70ab12030d73,Jonathan Cooper,69,Male,Chief Marketing Officer,147021.08,Divorced,459,"Savings Account, Fixed Deposit, Education Loan",Education
65eb7f4a-4e3e-478f-8500-400c4d6cf8ab,Jay Hester,31,Male,"Psychologist, clinical",41132.13,Married,643,"Savings Account, Education Loan, Credit Card",Travel
94091106-7f73-43bc-9b49-771a23681e1d,Ruth Tapia,33,Male,Data processing manager,71722.99,Married,796,"Education Loan, Savings Account",Education
befa3eca-e454-41d5-87d2-606524aeda6e,Miss Stephanie Henderson,39,Male,Therapeutic radiographer,18170.7,Married,444,,Education
ed038b01-fd45-4173-8fb3-7e0152275c14,Shane Shaffer,23,Female,Optometrist,64265.94,Single,643,Credit Card,Home Ownership
51f228ef-8adb-44b2-875d-27164c549abc,Gabriel Grant,58,Female,Ecologist,33255.91,Married,760,"Education Loan, Fixed Deposit",Home Ownership
e8f85c73-1b79-4c03-b365-6792ca131d4a,Kelsey Contreras,36,Female,Chiropodist,68779.11,Divorced,806,Home Loan,Savings
e752e4b4-6586-48cd-9541-aceaefa12812,Denise Bryant,58,Female,Public affairs consultant,149617.23,Divorced,843,"Credit Card, Savings Account",Savings
02083bfa-2933-4702-84ac-6a7f0c9cb576,Barbara Tyler,39,Male,Exercise physiologist,65879.28,Single,759,Fixed Deposit,Savings
18ef0ad8-e476-4061-886f-fed8222f6259,Evan Jones III,41,Female,"Designer, blown glass/stained glass",59148.12,Married,424,"Education Loan, Savings Account",Retirement
6d244990-781d-402e-8feb-d743a0dc72d6,Charles Robinson,53,Female,Data processing manager,38340.07,Single,361,,Travel
874a2321-e9d8-4696-881b-b5e76c0112d6,Melinda Smith,25,Female,Psychiatric nurse,123351.91,Married,680,,Education
0ed03a6d-339a-4f2e-adc0-68639c58d4c7,David Oconnor,20,Male,Research scientist (life sciences),175130.39,Married,353,,Travel
97722749-3974-45f8-969b-8eb3d29e1187,Dale Steele,23,Male,Outdoor activities/education manager,157136.93,Married,547,"Savings Account, Home Loan",Travel
ea61d67b-1d1c-4cbd-a683-dd0d963b6a2e,Christopher Munoz,48,Male,Chief Marketing Officer,105216.18,Single,336,"Education Loan, Fixed Deposit, Savings Account",Education
2665e2ab-de8f-4998-9bcd-d5d16b6bc9a5,Charles Smith MD,63,Male,Armed forces training and education officer,191999.29,Single,794,"Fixed Deposit, Credit Card, Savings Account",Home Ownership
d388b583-ee69-4ad2-917f-1c0647f3a89f,Nicholas Hale,20,Male,Civil Service fast streamer,28636.03,Married,645,"Education Loan, Savings Account",Retirement
4f1226d2-e41f-4766-b91d-9e46c36f180d,Kimberly Hernandez,28,Female,Manufacturing systems engineer,50863.3,Divorced,677,"Fixed Deposit, Savings Account",Savings
257359b7-d523-479c-acc0-737e7db7a587,David Escobar,19,Male,Trade union research officer,111151.88,Divorced,591,,Savings
7d3b30a9-992c-4c93-9093-be0e843e163e,James Reynolds,18,Male,Telecommunications researcher,30095.19,Single,465,,Education
b1ccfccd-361d-4b0b-8929-0d6d5cfb1316,Jacqueline Garcia,70,Male,Video editor,52233.71,Divorced,579,"Fixed Deposit, Home Loan",Savings
8a0697ff-0375-4e24-8ea6-0b620d0d793a,Jeffrey Clark,25,Female,Scientific laboratory technician,161241.35,Divorced,626,,Home Ownership
0cfc17d4-fcc0-4c35-be80-0d0a38a22f6a,Crystal Fletcher,27,Female,Video editor,130566.94,Single,467,"Savings Account, Education Loan",Travel
a704209a-ca1c-495c-9d78-3c04a1043f84,Kenneth Williams,30,Male,Network engineer,146784.91,Single,569,"Home Loan, Credit Card, Education Loan",Savings
fe418c73-d001-406d-b192-6f2d2aa97bc1,Terri Johnson,56,Male,Telecommunications researcher,125059.95,Married,642,,Savings
f63017df-0972-4e0c-aef9-f243ae97b96d,Jamie Alvarez,43,Male,"Production designer, theatre/television/film",57190.19,Married,468,"Home Loan, Credit Card",Home Ownership
913355da-fe4c-49dc-b52b-7e25a52ba456,Samantha Sims,19,Male,Manufacturing engineer,26027.61,Single,341,,Travel
88bfb9e6-9a32-48cf-93fa-c5b331049b3c,Joanne Smith,19,Male,Special educational needs teacher,58554.78,Divorced,835,"Fixed Deposit, Home Loan",Education
722cf5fe-05dd-44c3-aafd-f5891cf2e5cd,Sherri Carter,38,Male,Theatre director,150125.74,Divorced,556,"Credit Card, Education Loan",Retirement
4ef7b409-ce29-41ba-b7be-8b093d8c5a5e,Jeffrey Martin,40,Female,"Scientist, clinical (histocompatibility and immunogenetics)",74736.34,Married,379,"Education Loan, Fixed Deposit",Home Ownership
ccbc9c09-4dcb-4835-af80-4beb228c1e60,Patrick Shaw,39,Female,"Nurse, children's",163233.52,Divorced,445,,Travel
fa43f8de-bfc3-4529-8c19-5c30c60cbd73,Darrell Washington,36,Male,"Runner, broadcasting/film/video",44833.86,Married,791,,Education
356d7a85-7610-46bd-8de4-6f668481d390,Breanna Moore,38,Male,Medical technical officer,188705.12,Divorced,776,"Education Loan, Fixed Deposit, Savings Account",Travel
6c189a20-29be-4a02-9281-f9fda049031e,Ray Cox,22,Male,Commercial/residential surveyor,178802.11,Single,360,Credit Card,Savings
bb22e755-e8bf-44c6-a807-e6395e7e7484,Brittany Marsh,46,Male,"Conservator, furniture",132164.49,Married,567,,Education
218b9571-3f0b-4287-83fb-5682d90dad70,Carla Patterson,42,Male,Software engineer,91123.2,Divorced,527,,Retirement
2345746b-0653-4bb4-9f8a-48c25836fb05,Gloria Wiggins,38,Female,Surgeon,18444.77,Divorced,476,Home Loan,Travel
c75947b0-32ba-4250-944a-53ddad2337f8,Sarah Adams,38,Female,Professor Emeritus,147998.33,Divorced,328,"Home Loan, Education Loan, Credit Card",Education
ad3fcbf9-7513-4f6a-b322-f7bea2cd9318,Jennifer Holmes,70,Female,"Lighting technician, broadcasting/film/video",148983.68,Married,337,Credit Card,Travel
87b4128f-eefa-45c4-9e8a-171f8d828c01,Janet Mathews,52,Female,Plant breeder/geneticist,85198.87,Married,781,"Savings Account, Home Loan, Fixed Deposit",Travel
a90e0ae0-7722-44f7-839b-d45d57b9b1b1,Steven Brown,30,Female,"Optician, dispensing",92686.7,Divorced,365,"Fixed Deposit, Credit Card",Retirement
c8d7a129-fd37-401f-956a-6cce8b16e3f0,Jessica Lambert,47,Male,Further education lecturer,107957.77,Divorced,734,Fixed Deposit,Travel
d2d4787a-6ec5-4d31-b8f4-b8a9ca3df91e,Courtney Espinoza,21,Female,Commercial horticulturist,24537.68,Single,785,,Home Ownership
07087bfb-850e-4ba7-a1a2-ec473f26e76a,Jennifer May,25,Female,Furniture conservator/restorer,114519.85,Divorced,828,"Education Loan, Savings Account",Savings
d69b87b9-2fe1-43f9-be30-56363d23d1ee,Timothy Lee,68,Male,"Therapist, art",190479.44,Divorced,624,Credit Card,Home Ownership
e95120df-c67d-468c-92f3-4f96744ec5ad,Timothy Stewart,67,Male,Office manager,63462.04,Divorced,634,"Education Loan, Savings Account, Credit Card",Savings
ec8753ff-2d0a-4136-b801-1666465f729e,Michael Meza,64,Female,Acupuncturist,164256.98,Married,676,Home Loan,Home Ownership
e075914f-ab19-49cd-97b2-c96a72c805b3,Evan Barnett,22,Female,Product manager,178323.88,Married,440,"Education Loan, Credit Card, Savings Account",Education
e00a63be-30dd-4718-a234-63bed8706fbb,Joshua Wilkinson,39,Male,Operations geologist,35334.18,Divorced,632,"Education Loan, Fixed Deposit, Credit Card",Home Ownership
ad9b0449-e609-4947-b20e-914f9aac19dc,Nicholas Parsons,49,Male,Microbiologist,38348.59,Single,569,"Education Loan, Fixed Deposit",Travel
1e03f16a-9f97-4cbd-bb98-ba20c1f3263f,Chad Nelson,58,Male,Educational psychologist,126099.14,Divorced,833,Home Loan,Retirement
4ee4ec99-51c7-48f9-a0d1-5653e7f3d29c,Christopher Valentine,52,Male,Information officer,53652.86,Single,351,,Travel
0ccd612a-b868-4853-b23a-f9baa0ed7dbc,Dr. Ronald Joseph,24,Male,Audiological scientist,125561.46,Married,532,"Savings Account, Credit Card",Retirement
402e8695-fdfe-4706-9b89-d6628399bc3a,Mikayla Schroeder,49,Male,Health and safety inspector,149771.44,Married,315,Education Loan,Retirement
b292e5dc-c525-42e8-abc3-fe405a05c468,Tami Garcia,57,Female,Lawyer,94458.3,Divorced,648,Education Loan,Home Ownership
38f86155-0842-4301-9823-201ed906205d,Alison Duarte,25,Male,Logistics and distribution manager,127125.34,Single,485,"Education Loan, Credit Card",Retirement
61a056bf-47a8-49b4-9040-5c5327f12273,Michael Cohen,22,Male,"Teacher, primary school",157838.69,Married,759,,Education
d90cd392-7ce8-4fb4-85ec-081f30938840,Benjamin Weiss,27,Female,"Surveyor, planning and development",104841.24,Divorced,545,"Credit Card, Home Loan, Savings Account",Home Ownership
ec176218-5e29-43cc-b4ae-68dcc66ca405,Claudia Wright,58,Female,"Teacher, primary school",191503.68,Divorced,525,"Home Loan, Savings Account",Travel
89a2b087-d49e-49eb-a355-8d3bedb81279,Yesenia Butler,69,Male,Estate manager/land agent,46015.8,Divorced,450,"Credit Card, Education Loan, Savings Account",Education
a1c054a6-5c39-4713-8f85-6795336a67bd,Christopher Jones,51,Male,Automotive engineer,18238.81,Divorced,840,,Savings
6d052c3c-e11e-4e7a-8aa2-9ba8b6689e96,Matthew Cunningham,46,Male,Music therapist,150072.11,Married,340,,Education
4d5c5c5e-168f-4d7b-910a-f8fa8c4b3329,Heather Watson,48,Female,Training and development officer,39804.23,Divorced,330,,Home Ownership
46cbd3ce-5fe4-448d-86d8-a4f28879d2a3,Nichole Camacho,62,Female,"Engineer, communications",184611.05,Single,432,,Education
88cd806a-4803-4264-8723-b36b6006626a,Jason Campbell,54,Female,"Librarian, academic",190829.72,Divorced,595,"Savings Account, Education Loan, Fixed Deposit",Education
c51cd6b6-388d-4914-881d-70952c6be7c6,Olivia Powell,63,Female,Glass blower/designer,168640.48,Married,737,,Travel
021e6ea5-8177-4dce-a2af-733c9cad756f,James Brewer,70,Male,Barista,195560.86,Married,635,"Credit Card, Home Loan, Fixed Deposit",Education
faa85d98-ee1b-48fe-960b-0266a88d7573,Gary Rogers,19,Female,Computer games developer,153163.54,Married,385,"Fixed Deposit, Savings Account, Education Loan",Education
53831c6d-cd7c-4cfd-85af-6b7874bff0f2,Kenneth Pruitt,19,Female,Horticultural therapist,101152.69,Married,433,,Home Ownership
39453ef0-168d-4e8c-b7ac-ba2f3f0685bd,Michael Hines,38,Female,Broadcast journalist,147881.87,Married,601,"Credit Card, Fixed Deposit",Travel
fecb59bc-2958-42e5-83ac-19882fff7a4b,Julie Griffin,66,Male,Interpreter,184134.56,Married,703,"Credit Card, Fixed Deposit",Retirement
82fcbc73-9a53-46c7-bd47-2613a0fc0f0c,Benjamin Hernandez,18,Female,Building surveyor,94559.62,Single,414,"Home Loan, Credit Card, Fixed Deposit",Retirement
de0b70e9-ad49-4e6a-bbfd-62ee53928026,Mr. Phillip Patel DVM,29,Male,Recycling officer,98620.85,Divorced,849,"Home Loan, Education Loan, Credit Card",Education
4c546ac9-469b-45fa-b323-a09a354e66fb,Dominic Wright,68,Male,Office manager,161259.39,Married,433,"Savings Account, Fixed Deposit, Education Loan",Home Ownership
201d10d9-1cae-450b-b2a7-563bc0c3abfe,Cameron Freeman,67,Male,Colour technologist,108895.22,Married,334,Fixed Deposit,Travel
14a9db3d-863e-4480-b21f-077f0d5515a3,Chad Jones,57,Female,Database administrator,187739.18,Married,819,,Education
3e568c34-8940-43c9-aedb-c5e00f1e59a3,James Campos,38,Male,"Pharmacist, community",17719.87,Single,772,"Credit Card, Savings Account, Home Loan",Retirement
dcbaabb6-b9bf-4dbe-87d7-40122d890c40,Dominique Wilson,41,Female,Claims inspector/assessor,193268.69,Divorced,706,"Savings Account, Fixed Deposit",Travel
642516f8-45c7-4233-aecf-aea5ce20beb7,Michael Murray,43,Male,Sales promotion account executive,69637.13,Single,349,"Credit Card, Savings Account",Savings
4e33dc17-cf00-4ae0-b4f9-bebdfbd922bc,David Brown,51,Female,"Editor, film/video",118865.87,Married,334,"Savings Account, Home Loan, Credit Card",Retirement
0e2d8a78-cb59-46d2-b562-9d94f5de0deb,Arthur Jimenez,39,Male,"Teacher, special educational needs",72299.74,Single,410,"Education Loan, Home Loan, Credit Card",Retirement
fe65a469-4f24-459f-9e33-e2cee590d685,Beth Cardenas,61,Female,"Designer, blown glass/stained glass",128082.46,Single,303,Education Loan,Savings
90df21c4-03cd-45e1-8697-6fc22861653c,Shawn Burnett,33,Male,Quarry manager,31086.16,Single,450,"Home Loan, Fixed Deposit",Travel
b52d2937-fca1-4416-a482-aaa97a11b963,Jonathan Torres,32,Female,Rural practice surveyor,158469.64,Single,445,Credit Card,Home Ownership
9c98a609-e3bb-4706-8665-3a6cb0088c84,Heather Jimenez,61,Male,Event organiser,172598.99,Married,333,,Savings
d16c0639-05a0-439f-b203-0ab00bc444c6,Ashley Evans,18,Male,"Surveyor, hydrographic",142420.52,Married,424,Education Loan,Retirement
fab31ad1-fb89-4df6-9792-c4e0e75352f8,Mr. Mark Davis MD,32,Female,"Editor, film/video",51356.49,Single,821,"Education Loan, Credit Card",Education
73d6f185-a481-4533-8af4-eeb4916b6ece,Amanda Montgomery,41,Female,Magazine journalist,20047.75,Married,430,"Fixed Deposit, Credit Card",Home Ownership
ebb35800-c2f1-4c56-84e6-af77db88a9be,Rebecca Lopez,55,Female,"Radiographer, therapeutic",21923.12,Single,379,"Savings Account, Home Loan, Credit Card",Savings
37ce69b1-36c6-4749-9070-6968a915e27f,Heidi Turner,28,Male,Podiatrist,78041.2,Married,463,"Education Loan, Fixed Deposit, Credit Card",Education
e814ca9d-3633-4263-bcde-069f1af86853,Thomas Horton,69,Male,International aid/development worker,52404.48,Single,416,,Home Ownership
f8ed3741-9f67-4068-a556-f0a68f79023e,Brianna Collier,47,Female,"Physicist, medical",143152.76,Married,623,Fixed Deposit,Education
953a6781-2570-4052-965e-5cc82f20e2ec,Madison Boyd,38,Female,Nature conservation officer,193784.0,Married,669,"Credit Card, Fixed Deposit",Savings
7b22e0d9-ca72-41c1-9c84-091ce34babf7,Jennifer Hall MD,20,Male,"Designer, industrial/product",151823.14,Married,521,Home Loan,Savings
a4b0c09c-f864-4856-a370-6d6e76ca7f85,Alexandra Moore,66,Female,Quantity surveyor,157087.73,Married,520,"Fixed Deposit, Savings Account",Home Ownership
58f72cab-47f1-4cc3-a296-80e4bff4e032,Johnny Fowler,34,Male,"Embryologist, clinical",46158.03,Divorced,731,"Home Loan, Fixed Deposit, Credit Card",Education
5c65c179-abb1-49fc-8fcc-c73666e55cbb,Edward Soto,33,Male,Community education officer,81348.01,Divorced,533,,Education
a73de80b-56e7-47cd-93a5-f0e2c96c4a58,Anthony Smith,56,Male,Sport and exercise psychologist,132468.94,Divorced,663,"Credit Card, Fixed Deposit",Savings
cc57c669-baac-4664-837c-6e2fb2057831,Ryan Johnson,46,Male,Energy engineer,20494.49,Single,768,,Retirement
4a66bf66-c54b-4295-878b-28a74bb8737b,Seth Martinez,52,Male,Microbiologist,107653.23,Married,310,Education Loan,Retirement
c8781511-0778-418f-b0cc-3b5e21fe59c9,Amber Kelly,18,Female,Press photographer,73854.41,Married,517,,Education
f527e9e7-8925-4124-b9fa-baaf495120a0,Leslie Mahoney,30,Female,Fitness centre manager,125192.83,Married,762,"Savings Account, Home Loan, Fixed Deposit",Travel
342c49b5-c173-429c-a67b-26457d880a41,Adam Moore,38,Female,"Engineer, petroleum",28355.89,Single,620,,Home Ownership
ddc6c17d-0e87-487b-bf24-67d9d7d0834b,David Elliott,31,Male,Retail buyer,188946.25,Married,394,"Savings Account, Home Loan",Savings
d7491feb-a436-49e2-bf00-2e0a9f0680ef,Jennifer Raymond,34,Female,Sports therapist,28591.26,Married,812,Home Loan,Home Ownership
3136e882-73e7-4788-bf75-8e95e6dacfab,Amanda Hoover,22,Female,Pharmacologist,191084.77,Single,421,Education Loan,Retirement
91022e85-f634-41cb-bb73-5b1382ba1c1c,Julie Ramirez,68,Female,Architectural technologist,122343.69,Married,784,"Education Loan, Home Loan",Savings
6f7eec3e-d39d-4ab1-8c14-4d2d10ac044e,Maria Jones,62,Male,Housing manager/officer,154750.87,Divorced,658,,Home Ownership
ee2238b3-3b3d-4713-8db4-2c73b14e80de,Justin Atkinson,46,Female,"Geneticist, molecular",87172.79,Divorced,566,"Savings Account, Credit Card",Savings
e510b7a4-22c0-4ede-a8ec-1033b06f855b,Michael Bailey,51,Female,"Engineer, communications",115623.41,Single,592,Home Loan,Savings
ef2f8d37-c8f5-4a13-b3e5-1a1b3f7dbb6a,Erin Coleman,52,Male,Diplomatic Services operational officer,149925.58,Single,509,"Savings Account, Home Loan",Savings
9cdb6565-f77e-4974-9470-afe507dff788,Briana Taylor,49,Female,Ophthalmologist,178235.75,Divorced,802,Fixed Deposit,Education
179c31f8-202f-4b7c-a585-f31dff3cf54c,Gary Richardson,52,Female,Translator,140363.87,Married,506,"Credit Card, Fixed Deposit",Travel
89706459-7e47-46b1-9220-e688ea924300,Brian Barr,24,Male,"Development worker, community",38918.09,Married,470,"Education Loan, Credit Card",Education
683b35a7-45c6-44db-bf9e-fe385e1ebd7d,Lance Hernandez,32,Female,Orthoptist,137394.72,Single,436,"Savings Account, Education Loan, Home Loan",Home Ownership
cd048bf6-14a2-4eab-a41d-56948a638f63,Katie Green,68,Male,Photographer,185290.04,Divorced,846,"Education Loan, Fixed Deposit, Credit Card",Travel
c530128a-b367-4871-a45f-725140fc25a5,Sara Martin,59,Male,Chief Strategy Officer,92912.53,Married,846,"Credit Card, Savings Account",Retirement
74461425-9a27-459c-a5e7-fbd405c9f411,Anna Rogers,51,Male,"Engineer, control and instrumentation",64549.14,Married,322,"Fixed Deposit, Savings Account",Home Ownership
e75e5b78-d1f4-4e66-a23f-540e0b8fafba,Kerry Johnson,51,Female,Public relations officer,187789.92,Single,514,"Savings Account, Home Loan",Retirement
a930c643-8ead-4c80-a37e-3104aa242af0,Harry Randall,27,Male,Politician's assistant,155783.85,Married,363,"Credit Card, Education Loan",Retirement
b84e9211-a045-4c95-84bd-c62ce7d23a47,Susan Barnes,70,Male,"Designer, blown glass/stained glass",152718.95,Divorced,572,"Credit Card, Home Loan, Fixed Deposit",Education
191a70cb-055a-492b-bf7a-ac4bf6bade39,Elizabeth Powell,69,Female,Financial adviser,33638.87,Divorced,627,,Education
99096bac-17ed-4439-9745-6e92d4a8394b,Jack Rodriguez,47,Male,Emergency planning/management officer,108193.12,Divorced,545,"Savings Account, Home Loan, Education Loan",Travel
cb1abc7c-e5bb-4978-bfeb-1bfcfb61c333,Theodore Reyes,24,Female,"Engineer, building services",41879.72,Single,405,"Savings Account, Fixed Deposit",Retirement
e0368f52-a665-42eb-a85e-e91df09da1e4,Denise Jimenez,41,Female,Brewing technologist,44336.14,Married,310,"Savings Account, Home Loan, Education Loan",Savings
a52b7cb8-2b68-40fa-bfa6-69a4a0a222df,Bruce Obrien,56,Male,"Scientist, biomedical",166105.88,Single,300,"Savings Account, Credit Card, Education Loan",Travel
1c5bfa2a-9082-476c-a689-64fc14887308,Ashley Elliott,54,Male,Product manager,160873.42,Single,470,"Fixed Deposit, Credit Card, Home Loan",Home Ownership
cfded3ea-111c-46d9-a8c9-66695dd9b157,Antonio Allen,24,Male,Forest/woodland manager,95623.41,Married,779,Savings Account,Home Ownership
8c61933f-90a9-4b32-b3ae-5d1e401bc3eb,Tina Hart,63,Male,Multimedia programmer,39526.24,Married,488,"Education Loan, Credit Card, Savings Account",Retirement
