customer_id,name,age,gender,occupation,annual_income,marital_status,credit_score,existing_products,financial_goals
7d1e040e-85b8-4986-8ee3-459f2f9fbf7e,Brandy Nolan MD,41,Female,Magazine features editor,168499.24,Single,326,"Savings Account, Credit Card, Education Loan",Education
84732d35-b9a4-4b4c-a989-c7f16b8b3093,William Cobb,47,Male,Technical brewer,159428.33,Married,341,"Education Loan, Savings Account, Credit Card",Savings
7b875730-ea8a-43db-ba3d-9c18538ee9ec,Marc Bennett,45,Female,Paramedic,133528.21,Married,507,"Savings Account, Credit Card, Education Loan",Education
239e11a1-2ac3-474d-8941-e27fb4bfea6b,Lindsey Bates,25,Female,Estate agent,25542.42,Divorced,335,"Home Loan, Education Loan, Credit Card",Retirement
51c0c47e-77d1-4364-bee8-e38c794548f6,John Garcia,65,Female,Armed forces technical officer,98898.61,Single,615,,Education
b749a722-9b70-47d9-b031-2040ff0dd4c2,Nancy English,33,Female,"Engineer, aeronautical",58520.72,Married,496,,Retirement
902306ba-35de-46f9-87b5-396707afcae2,Sarah Roberts,26,Male,Retail banker,51826.22,Divorced,327,Credit Card,Savings
5f6e84c6-7e2d-4847-8157-2c6b46981453,Austin Ward,47,Female,Engineering geologist,156985.98,Single,822,"Education Loan, Home Loan, Fixed Deposit",Retirement
5cc6aace-7178-4081-b163-f2f945c1879d,Ashley Morris,49,Female,Teaching laboratory technician,173221.79,Married,621,"Fixed Deposit, Home Loan, Credit Card",Home Ownership
36171919-5b47-455e-9844-518b3f81f50e,Adrian Santiago,68,Male,Location manager,159604.02,Married,517,Fixed Deposit,Education
ba445cd7-c006-4e0f-9047-669b1106eb35,Aaron Johnson,40,Female,IT trainer,138030.34,Single,745,"Education Loan, Home Loan, Fixed Deposit",Retirement
34950ed6-3ae4-4282-b566-cc5f05a4596f,Vanessa Massey,19,Female,Occupational hygienist,51747.27,Single,681,"Education Loan, Home Loan, Savings Account",Travel
1a417ba2-08f4-4af6-bcbb-cfbb13534ed3,Riley Brady,54,Female,Software engineer,174103.88,Divorced,337,"Savings Account, Fixed Deposit",Education
f6bed568-33b6-4630-b193-b5d4c0029f80,Jonathan Smith,31,Female,"Education officer, environmental",73982.16,Married,567,Fixed Deposit,Savings
15751faa-9c63-4300-8441-de0d1e250c23,Nicholas Cooper,25,Female,Location manager,112134.32,Divorced,556,Fixed Deposit,Education
ab894edf-91d9-4dd9-aebc-8c05ec965f0f,Sergio Snyder,63,Male,Games developer,61090.5,Single,435,,Retirement
32891865-ec63-493c-afbe-239ae31dfc1b,Katie Sanders,46,Female,Estate agent,188120.62,Married,350,"Education Loan, Savings Account, Credit Card",Travel
02ae7dcd-1cc9-48a4-ab7d-2cf8dce6457f,Samuel Stevens,37,Male,Fitness centre manager,38523.26,Married,338,"Savings Account, Education Loan, Credit Card",Retirement
15eb388f-6b38-45c3-a0e4-5ae5486e6a07,Peter Lutz,22,Male,Ship broker,146796.22,Single,309,"Credit Card, Home Loan",Travel
77d0f94a-96be-4d28-8ffd-2538433f9d1e,Jeremy Clark,49,Female,"Engineer, agricultural",78253.45,Married,734,"Education Loan, Savings Account, Home Loan",Travel
8ec11aaf-6dee-464c-b3a0-484bb0fc178c,Bobby Scott,59,Male,"Horticulturist, commercial",129082.49,Single,538,,Home Ownership
d6cf0590-2696-4650-a77b-25f64da3a356,Richard Case,56,Male,Veterinary surgeon,81195.1,Single,699,,Savings
c5cd9ec0-7ab1-4f9b-a777-508b95e5433d,John Waters,46,Female,"Nurse, learning disability",49672.04,Single,732,"Education Loan, Savings Account, Home Loan",Home Ownership
cc5cd69e-eab1-404f-9dc2-8625a8bf61bf,Ashley Vazquez,36,Female,Newspaper journalist,60354.46,Single,455,,Education
b9cf4aab-f7f9-472c-969a-7d994326cc38,John Chavez,48,Male,Systems developer,51898.09,Divorced,745,Credit Card,Travel
46d09a59-09be-4de7-8f34-7021cd0d92bd,Holly Parrish,57,Female,Television/film/video producer,54109.81,Married,702,Savings Account,Education
b3d46478-d844-4e19-94da-d002c1da638f,Andrea Scott,68,Female,Hydrologist,121848.31,Divorced,689,"Savings Account, Education Loan, Home Loan",Home Ownership
e8cebc81-aeac-45cb-b4d1-2c387208528a,Randy Adkins,52,Male,"Therapist, art",60899.76,Single,814,Savings Account,Savings
d27e9afd-c98a-49c6-af07-a303a1a0a052,Glen Gregory,19,Female,"Administrator, sports",45977.76,Divorced,548,"Fixed Deposit, Home Loan, Credit Card",Home Ownership
98e29b11-bdd7-4785-a90e-07f1d5fdb3d1,Shane Winters,36,Male,Theatre stage manager,80804.42,Single,662,"Education Loan, Savings Account, Fixed Deposit",Savings
550360b3-8a18-429d-9d2f-0cab79a6004e,Lauren Case,70,Male,Multimedia specialist,130499.24,Divorced,766,,Home Ownership
6c7d7ae6-114f-4964-89de-ddc0919afaab,Jennifer Alexander,64,Female,IT sales professional,192481.65,Single,838,"Savings Account, Credit Card",Education
ee532639-8743-4109-acce-70226b33158a,Ronald Lee,45,Female,Print production planner,164801.86,Divorced,486,"Education Loan, Home Loan",Savings
a31ec048-c04d-41e9-a0bd-4477b0e22797,Tiffany Myers,49,Male,Charity officer,169361.63,Divorced,446,Education Loan,Travel
ff09dd4a-b0b0-41ec-8002-1e8d1f9ae410,Anna Parker MD,54,Female,Risk manager,181999.06,Married,313,Fixed Deposit,Home Ownership
4ea04100-26ca-4a25-98f1-b457fa3a70ee,Ariel Rodriguez,64,Male,Glass blower/designer,124558.93,Divorced,456,Savings Account,Retirement
57be6d8e-25fe-436f-905b-6144c529b122,Lori Brooks,48,Female,Medical technical officer,167215.26,Divorced,619,"Fixed Deposit, Home Loan",Home Ownership
e442520f-f835-44c3-bf1e-37a0e98e50c2,James Ellis,55,Female,"Engineer, communications",186842.83,Married,449,"Fixed Deposit, Savings Account, Education Loan",Education
f8cc4b1b-57a6-4375-9d26-5bcd5db02a96,Anthony Nguyen,24,Female,"Conservator, furniture",89322.48,Single,592,,Savings
68a7d32f-eaf9-40a8-82d4-66a7093fbc06,Christy Cardenas,64,Male,Retail merchandiser,42255.59,Divorced,755,"Savings Account, Fixed Deposit",Home Ownership
6c768ec8-9d30-42fc-821b-de04b7a8d065,Bruce Hughes,48,Female,Retail buyer,188264.57,Divorced,583,"Credit Card, Savings Account",Retirement
17876182-7976-4499-beac-22658b6cafb9,Bridget Oconnell,23,Female,Dealer,153590.68,Divorced,648,"Home Loan, Fixed Deposit, Education Loan",Home Ownership
071ce482-20bb-49a8-aa6f-bdddabf98a4b,Megan Nelson,37,Male,Meteorologist,24219.43,Single,711,,Home Ownership
83a0636c-6e25-4770-aa59-a34776ad8b7a,Amy Moses,48,Female,Retail merchandiser,132596.74,Single,401,,Savings
68d52e02-8f78-4f3c-8c85-a9b36a7fb441,Susan Singh,65,Male,Commercial horticulturist,139158.11,Married,306,Credit Card,Retirement
1c9975c0-a778-421c-b283-257eb751a92a,Sandra Santiago,61,Male,IT trainer,117130.5,Married,592,Credit Card,Retirement
77f129c4-1939-4745-a2dc-72dd431e8031,Angelica Cole,41,Female,Interpreter,146346.35,Divorced,342,,Savings
53ab4028-9b9b-421c-bdbb-b1a8ac424102,Kimberly Nelson,62,Male,"Teacher, adult education",60091.64,Divorced,340,,Retirement
e80080b7-d3d9-43b5-bb38-05df1d664c41,Carlos White,41,Male,Geographical information systems officer,171507.25,Single,522,Home Loan,Savings
736da51e-ab45-4b7b-bb25-5ebcf6f48452,Wendy Brown,62,Male,Recruitment consultant,15579.53,Divorced,794,"Home Loan, Education Loan",Home Ownership
33419fd6-9bed-4502-a698-c01f508e521e,Whitney Gonzales,58,Female,Physiotherapist,195141.3,Married,645,"Education Loan, Fixed Deposit, Credit Card",Travel
68871762-215f-4438-b62e-d267b4ae39ba,Regina Williams,42,Female,"Geologist, wellsite",159037.61,Married,461,,Travel
ac66a712-3bfc-4573-93e0-87fe0bd60d5f,Dalton Norris,30,Male,Architectural technologist,129151.24,Divorced,325,Fixed Deposit,Savings
6df8bb99-8dec-415d-b3ed-0bdfa666a8c9,Margaret Huff,56,Male,Speech and language therapist,66787.29,Divorced,350,"Fixed Deposit, Home Loan",Savings
43105997-efdc-4558-9ff9-10f5fe527679,Nina Jones,19,Male,Financial trader,136104.51,Married,759,"Credit Card, Fixed Deposit",Education
e94e61fb-5437-4649-a0b7-3af1f3942c8e,Jay Johnson,53,Female,Product/process development scientist,26572.13,Married,366,,Education
5f3b2230-5964-4038-849e-e9bb3254bf73,Julie Landry,69,Female,Make,31849.73,Single,654,Fixed Deposit,Travel
042162fb-0a34-4661-9b7c-bbd9418bbaaa,Michael White,59,Male,Health and safety adviser,79566.94,Divorced,588,Savings Account,Savings
d5d4f767-ec76-4a95-adaf-10d4c19550d5,Patricia Spencer,18,Male,"Scientist, physiological",45070.95,Single,572,"Credit Card, Home Loan, Fixed Deposit",Travel
9db0289a-7adc-4310-bca3-81225dc8b025,Jason Martinez,66,Female,Warehouse manager,51426.93,Divorced,766,,Savings
96460255-247c-4281-97f0-c80401debae0,Tonya Black PhD,39,Male,Colour technologist,44346.13,Divorced,379,"Fixed Deposit, Education Loan, Credit Card",Home Ownership
8b4727ed-5f81-4467-ae92-2512310b2756,Robin Solis,22,Female,"Engineer, site",147772.49,Married,417,"Education Loan, Savings Account",Savings
79f5d02e-2aa7-405a-b81b-feac1a0f2b2c,Erica Davis,22,Female,Financial manager,72937.42,Divorced,364,"Fixed Deposit, Home Loan",Retirement
d161b578-bfe6-4bdd-8e87-b00618d73872,Rachel Mcgee,61,Female,Petroleum engineer,128124.98,Divorced,309,,Travel
56ed718e-9f2a-4b45-bbd7-8ffd20e52089,Ricardo Robinson,21,Female,Fine artist,20990.96,Single,382,,Education
3afbdd36-6056-40fa-b3d1-a31d8ff2b34e,Jeremy Campbell,37,Male,Sports administrator,134124.34,Married,627,Home Loan,Savings
d9a6414d-41b7-4795-aefb-c284e8076aed,Eric Davis,44,Female,"Surveyor, quantity",123835.83,Divorced,515,"Fixed Deposit, Home Loan",Savings
22987dbe-bf69-44f3-bab1-c75904c6bb33,William Fowler,31,Female,Outdoor activities/education manager,134753.66,Married,387,"Credit Card, Home Loan",Retirement
08b556af-a074-4f41-bc2a-699bcf7a2790,Jermaine Murphy PhD,32,Female,Sales executive,117670.56,Divorced,504,Home Loan,Education
b1324e19-06c5-4485-9998-8ed7b9c84970,Adam Horton,47,Male,Chief Marketing Officer,55718.84,Single,802,"Education Loan, Credit Card, Savings Account",Retirement
a9cf354e-93aa-4915-879f-c8a8a4369a16,Thomas Smith,19,Male,Magazine features editor,114283.53,Single,410,"Education Loan, Credit Card, Home Loan",Savings
3063750b-0fd0-46c2-97e1-6b2392692398,Mr. Daniel Wilson,47,Male,"Teacher, secondary school",138744.88,Single,561,,Home Ownership
946355dd-c42a-41fe-8bf9-6d3a7eae00e1,Mrs. Stacy Turner MD,29,Male,Lobbyist,174846.02,Divorced,757,,Travel
68f5f365-9607-4cc0-bab8-756c9fc44847,Alice Morris,28,Female,Advertising copywriter,151876.47,Single,615,,Education
bd04e26b-2271-4d20-bd0b-d9994e4f9af4,Amber Lee,53,Female,"Engineer, electronics",131121.5,Divorced,480,"Credit Card, Fixed Deposit, Home Loan",Home Ownership
299f3be9-aa47-4804-acae-c00d15d1a142,Lauren Garcia,22,Male,Social worker,103124.44,Divorced,799,,Home Ownership
44610242-252d-4414-badb-a7ee1ec068f0,Chelsey Williams,70,Male,Legal executive,147043.44,Divorced,697,"Education Loan, Savings Account, Home Loan",Education
a5751dcf-9b25-46dc-b49c-c23785f9f7cc,Janet Wells,69,Female,"Presenter, broadcasting",33122.63,Married,450,,Home Ownership
22f35544-bc6b-4ad9-807b-0b060ce2f071,Allen Ramirez,49,Male,Diplomatic Services operational officer,27363.9,Divorced,590,,Travel
d0206b6f-d096-49c1-a702-896b2be2817c,Amy Miller,59,Female,"Nurse, learning disability",65541.75,Married,460,Fixed Deposit,Travel
82903817-ba75-4102-8989-243eeb8b36ac,Justin Phillips,31,Female,"Engineer, mining",110900.96,Divorced,328,Fixed Deposit,Retirement
555fd2c6-9a78-41b8-a62b-0fe748aed97f,Nicholas Bradley,66,Male,Risk analyst,34450.83,Divorced,556,"Home Loan, Education Loan",Home Ownership
15ba5253-e304-4236-902e-694adce0c744,Albert Hughes,18,Male,Fine artist,141480.86,Married,742,Credit Card,Home Ownership
36abd8bc-1c06-4a02-bd5a-cd43a6e71656,Ryan Nelson,30,Female,"Engineer, communications",134567.71,Single,828,"Credit Card, Fixed Deposit",Education
6e2d6713-825b-41d2-9d6a-fe5fdacb47a8,Bobby Thompson,20,Male,Haematologist,189948.0,Married,554,"Home Loan, Education Loan, Savings Account",Home Ownership
f84dc59c-4094-4498-b9ce-64c3123d84e1,Daniel Fleming,64,Male,Hydrographic surveyor,78527.57,Divorced,379,"Credit Card, Education Loan",Retirement
a747e6d0-3f42-4cee-ad89-c712817fc121,Jeffrey Johnson,37,Male,Commissioning editor,21312.93,Single,656,"Credit Card, Fixed Deposit",Home Ownership
d7a30b79-4a6c-40e8-90ab-385a10bd75dc,Miss Stephanie Hurley,19,Female,Firefighter,110281.5,Divorced,701,"Savings Account, Credit Card",Retirement
5bf4262f-d9ee-4965-a239-94064f8eb1c1,Heather Garcia,58,Female,Office manager,84658.19,Married,423,,Home Ownership
ad1ead72-16c1-418b-bee5-a8afc411949d,Adam Durham,18,Male,Office manager,144514.51,Single,345,"Savings Account, Credit Card, Education Loan",Education
590e3606-4517-4608-8010-1e387bc646e1,James Merritt,69,Male,"Surveyor, insurance",192481.24,Married,469,"Home Loan, Education Loan, Fixed Deposit",Savings
8d6203f0-fc60-4d6e-8152-65bde1453453,Grace Ortiz,66,Female,Psychotherapist,89601.87,Married,560,"Education Loan, Credit Card",Retirement
bb3c2a37-aa87-4113-8f3d-ecff6a33e0d3,Brittany Brown,34,Female,Mechanical engineer,70399.97,Single,565,"Savings Account, Credit Card, Education Loan",Savings
63fcbbb9-e695-498c-8c9d-2ba6d498c160,Kenneth Meyer,62,Female,Sport and exercise psychologist,86931.52,Married,688,,Travel
e506ea85-f911-47de-a921-0f54561d075a,Nathan Harmon,40,Female,Hotel manager,156203.87,Divorced,691,"Home Loan, Fixed Deposit, Education Loan",Retirement
b3e360a3-2ae2-4dbd-aba6-e9d63a44a1bf,Krystal Mack,55,Male,Tourism officer,125149.56,Single,356,,Travel
8e5b6aad-3569-4775-bc67-62c2135e9dd9,Mr. John Reed,52,Male,Sports coach,113855.69,Single,812,,Home Ownership
71e4fc33-b598-4cfe-a695-f357b0068e06,Jennifer Thomas,51,Female,"Accountant, chartered certified",103106.4,Single,441,,Savings
94600e47-5114-4d57-a414-7bd79653f8c2,Rachel Jenkins,38,Male,Landscape architect,131196.8,Single,335,,Travel
7799566a-0d96-4535-a78a-17f4ff38610b,Tammy Hansen,25,Female,Chiropractor,64333.5,Single,647,Education Loan,Education
53e6d0c8-546c-4e75-addd-8d2e3355da7f,Ms. Whitney Tyler,37,Female,"Surveyor, mining",21072.5,Single,777,"Savings Account, Home Loan, Education Loan",Retirement
34b7ccf7-8392-47c9-811c-25c3dd55fe9d,Mary Hardin,24,Male,"Engineer, site",147062.87,Divorced,664,Home Loan,Travel
ffdff213-4d51-47f8-b8e1-0b853055b5be,Tanya Phillips,35,Male,"Optician, dispensing",132602.87,Single,623,"Education Loan, Home Loan, Savings Account",Travel
b7907662-48c0-4d47-ad60-bc8e49463b6b,Valerie Mayer,52,Female,Medical laboratory scientific officer,25151.8,Divorced,710,"Home Loan, Fixed Deposit, Credit Card",Education
7007dcde-86f9-4c3a-887d-614785cd29d8,Erika Hopkins,36,Male,Prison officer,143664.32,Married,383,"Fixed Deposit, Credit Card, Home Loan",Education
0d6d5fad-bd49-4083-a1ab-48e0b04f20b7,Joseph Vazquez,34,Male,"Administrator, arts",45700.79,Divorced,840,,Education
55ef498c-2e66-4a83-8e6d-4f82ec305c68,Ryan Smith,55,Female,"Education officer, community",176688.02,Single,310,"Home Loan, Fixed Deposit, Education Loan",Home Ownership
08ec1480-562d-4966-b21c-3e387cdd259c,Sherri Armstrong,57,Female,Commercial/residential surveyor,98678.15,Divorced,728,"Home Loan, Credit Card",Retirement
6c7cae80-a00b-4206-a0e6-8f96d7c8c799,Christine Marsh,28,Female,Geographical information systems officer,91988.64,Single,543,"Savings Account, Home Loan",Travel
c09669a9-37a0-4275-903c-2fe66ea31931,Kristen Rivera,42,Female,"Embryologist, clinical",157885.14,Divorced,307,,Home Ownership
deb9da12-5dd5-4f67-bba4-00b013bea11c,Edward Lucas,62,Male,Social researcher,79911.27,Single,839,"Credit Card, Savings Account",Travel
e92ed32f-b736-457d-8079-ac5d8809b6fe,Elizabeth Wheeler,49,Male,Armed forces training and education officer,188186.67,Single,631,,Savings
deedca3f-a214-4938-b514-5ff7899ac125,Lisa Drake,37,Female,Risk manager,131051.06,Single,360,"Education Loan, Fixed Deposit, Savings Account",Home Ownership
5369900f-2794-4cb8-bdb3-70afed8ed3c3,Adam Choi,52,Female,"Engineer, civil (consulting)",179665.23,Married,320,,Education
bfaeea24-7984-486d-9ade-db61cfa1b8c6,Kimberly Ray,54,Female,Contracting civil engineer,177444.95,Married,331,,Retirement
ec882a30-5244-4ee3-9929-489374ef7d4a,Lisa George,55,Male,Regulatory affairs officer,20683.18,Divorced,742,"Savings Account, Fixed Deposit",Home Ownership
629c32f6-f9b1-4e2f-bd5f-c8c4cb02e5d5,Katherine Gutierrez,52,Female,"Doctor, hospital",140051.89,Single,350,"Credit Card, Home Loan, Savings Account",Education
4daf68c6-44f1-471e-98ac-f8d888faa51a,Danielle Vazquez,43,Female,Clinical research associate,31369.78,Divorced,613,"Savings Account, Education Loan",Travel
fc65b5ba-6482-4278-b40e-8c2f557deeda,Kimberly Garcia,24,Female,Occupational hygienist,192657.51,Single,495,,Education
a5461665-d2d7-4f32-8c81-f41eae0e1951,Morgan Hunt,25,Male,Public house manager,58656.69,Divorced,666,Fixed Deposit,Retirement
85609534-c37d-4c5d-8632-03928e54da10,Pamela Fox,31,Female,Therapeutic radiographer,179949.63,Single,317,Credit Card,Home Ownership
ae1c564d-571c-4908-a466-f827bffc66fa,Cassie Miller,22,Female,"Solicitor, Scotland",166263.43,Single,583,,Retirement
cc16a498-3915-4386-ad93-6608988192ef,Corey Robbins,66,Female,"Engineer, communications",166353.19,Single,571,Savings Account,Home Ownership
f6218942-09e0-459f-acac-17873081578f,Sandra Fernandez,38,Female,Special educational needs teacher,105665.7,Married,609,,Home Ownership
c6fe24f8-1ab8-4413-9876-3dbde5c50947,Laura Rios,35,Female,Control and instrumentation engineer,51927.58,Single,439,"Home Loan, Savings Account",Savings
b02ab3a5-204d-43f7-b461-b05b314be4ca,Sheila Miller,36,Male,Gaffer,96491.83,Married,822,,Retirement
068022b1-f740-4f6e-95b3-49358369b8dc,Jack Patterson,38,Male,"Accountant, chartered public finance",97153.2,Single,740,"Education Loan, Credit Card, Fixed Deposit",Travel
ec87653a-653a-4f8f-8d26-eefb5435c63b,Stanley Phillips,30,Male,"Psychologist, educational",113047.52,Married,488,"Education Loan, Savings Account, Home Loan",Home Ownership
f45044fa-cc7e-4f41-ad74-94a48ecc1301,Elizabeth Washington,59,Female,Civil Service administrator,163800.04,Divorced,352,,Travel
08a506ed-e947-48b2-b06b-fb2b7e4653d8,Mrs. Kimberly Miller,29,Male,Sport and exercise psychologist,177973.73,Divorced,584,Credit Card,Home Ownership
0b58bb9f-2458-49d4-80fc-c2bea05e2b6a,Andre Peterson,49,Male,Psychotherapist,62427.27,Single,398,"Credit Card, Savings Account",Retirement
19992167-f308-457c-aaec-f6354cf7f3bd,James Jones,59,Male,Technical sales engineer,122231.44,Divorced,314,"Education Loan, Credit Card",Travel
5785d4ba-ca7e-4768-8e69-f4a9991808ce,Christopher Thomas,37,Male,"Therapist, sports",178769.38,Single,689,"Education Loan, Savings Account, Fixed Deposit",Retirement
f35be686-f62b-4437-803e-1cfaf301acc0,Diana Wilson,38,Male,Risk analyst,78442.45,Divorced,774,"Credit Card, Education Loan, Home Loan",Travel
65b417f8-84d1-4615-8b62-b106690860b4,Michael Alvarado,62,Female,"Administrator, education",57362.3,Single,711,"Home Loan, Credit Card",Retirement
09a8976b-4a13-4594-921d-6375059e2b62,Ryan Walker,34,Male,Speech and language therapist,175582.58,Divorced,426,"Home Loan, Credit Card, Savings Account",Travel
ba677332-8506-476c-9f34-7ba9389c603c,Christopher Scott,26,Male,"Buyer, industrial",81375.81,Single,477,"Credit Card, Education Loan",Home Ownership
99f56e27-5ba5-48ee-b1c7-f7a777d8c2b1,Kim Curtis,60,Male,"Nurse, mental health",168510.69,Divorced,319,,Retirement
22787c76-a255-4408-a5c2-78fc2f27dd13,Dakota Smith,53,Female,Geochemist,191264.58,Single,349,,Retirement
71647821-b04c-4d72-832a-721f1e220325,Andrea Miller,25,Male,Private music teacher,29270.38,Single,771,,Travel
7619fad7-ed95-43c3-a823-cc934263160c,James Butler,46,Male,"Scientist, research (life sciences)",55713.12,Divorced,678,,Home Ownership
66935bc3-64a9-409d-b542-52aab97af0ea,Rebecca Higgins,70,Female,"Designer, furniture",182388.28,Married,493,,Travel
1cb482ac-fa54-44de-8b53-f381770aff8f,Shannon Logan,27,Male,Quarry manager,90737.93,Divorced,486,"Savings Account, Credit Card",Retirement
c0934cef-2f44-4ad8-b75f-f152e2cb2070,Bradley Thompson,34,Male,"Biochemist, clinical",98290.48,Married,343,"Education Loan, Fixed Deposit",Savings
384f57eb-acfc-4da4-9689-b3f2991e4ac9,Jenna Mcmillan,32,Female,Higher education lecturer,67108.69,Divorced,503,,Education
e3550c61-0c1b-44a9-ab1d-d2c1c23fdf83,Andrew Cooper,48,Male,"Optician, dispensing",54682.21,Single,768,"Fixed Deposit, Savings Account",Savings
ec082374-18ec-46a7-b5a9-b89bbf8c3db0,Michael Roach,24,Male,Social worker,142983.14,Divorced,739,"Home Loan, Credit Card",Education
