customer_id,name,age,gender,occupation,annual_income,marital_status,credit_score,existing_products,financial_goals
a74e0af4-3835-4f0d-8197-29cb4c9d7493,Jessica Mitchell,23,Female,Broadcast journalist,97315.94,Single,382,,Home Ownership
00c50665-10eb-4445-8da9-fab2cabe5a88,Daniel Harris,41,Male,"Psychologist, counselling",83780.07,Married,355,"Savings Account, Home Loan",Home Ownership
6b687dde-95cd-41e4-a07e-f8fc5a3f56b0,Laura Perez,51,Female,Chartered accountant,179106.18,Married,631,Savings Account,Education
8ad34267-a4a4-4046-8064-42bc79f22e5c,Theresa Perez,25,Female,Land/geomatics surveyor,197219.02,Married,680,,Savings
29b4be39-8c9f-4c5a-acf6-36523a00648c,Lisa Gould,32,Female,"Nurse, adult",47585.02,Single,764,"Fixed Deposit, Credit Card, Home Loan",Home Ownership
624b2744-6b21-4c88-98e5-ceff23dbbecd,Samuel Goodman,42,Female,"Psychologist, sport and exercise",103115.29,Married,351,"Savings Account, Credit Card, Fixed Deposit",Savings
faa089f1-ae67-4a89-9ec7-f9785cbe2b4b,Sarah Thomas,30,Female,Museum/gallery exhibitions officer,157189.44,Married,815,"Savings Account, Fixed Deposit, Education Loan",Retirement
60a5067c-192c-4d34-bd62-1010ab91f1f6,Ashley Austin,42,Female,"Engineer, maintenance",155107.53,Divorced,361,"Savings Account, Credit Card",Education
cfe5775f-2ff0-4806-b269-6142e60a931b,Melissa Lozano,60,Male,Private music teacher,173603.77,Married,651,"Education Loan, Fixed Deposit, Savings Account",Retirement
e73c0235-452b-4599-a060-8b3753158159,Mr. Michael Miller,59,Female,Psychiatric nurse,21023.76,Married,410,"Credit Card, Fixed Deposit",Home Ownership
cd2415c2-f920-409f-8f0a-25db2a95bc3d,Thomas Gardner,33,Female,"Engineer, petroleum",134031.78,Married,538,"Education Loan, Fixed Deposit",Home Ownership
a904f0a3-fbf1-4b17-895a-a9aa6c6b6630,Lisa Nguyen,27,Female,Early years teacher,194379.49,Single,685,Home Loan,Travel
d0b91994-3bb2-48e2-8221-f4fca1ff55d5,Toni Dunn,51,Female,Archaeologist,41965.9,Married,711,"Education Loan, Fixed Deposit, Savings Account",Home Ownership
0487a477-8b1e-4f70-a3e3-6f957bfa1f7c,Crystal Pham,65,Male,"Surveyor, minerals",25691.46,Divorced,558,Education Loan,Savings
7f630271-2866-41b0-af9b-b78fa0b63008,Natasha Stanley,29,Female,Purchasing manager,160854.85,Divorced,438,Home Loan,Travel
4bfe52cd-c702-4e0e-bc4a-3def5fb0e70e,Cynthia Wiley,34,Male,Land/geomatics surveyor,80792.69,Divorced,672,"Savings Account, Credit Card",Retirement
b3635bf0-fec8-443e-827c-8b237422ab03,Andrew Herrera,21,Male,Clinical biochemist,98584.81,Single,624,Fixed Deposit,Savings
b1ac0055-8f1b-4fa2-bf4f-e04b86c6c482,David Brady,25,Female,Risk analyst,80830.34,Divorced,481,"Credit Card, Fixed Deposit, Savings Account",Savings
ad169d80-d19f-4c16-9165-777181c5c3a5,William James,45,Male,Further education lecturer,64131.08,Single,324,Education Loan,Savings
2cec9076-63b4-4ec7-8fc2-a95dcea8acf6,Michelle Knight,66,Male,Textile designer,155252.07,Married,572,"Education Loan, Savings Account",Retirement
0e5496bb-9f22-4840-93da-2332b0cf850e,Bruce Rodriguez,31,Male,"Education officer, museum",124825.76,Divorced,690,"Home Loan, Education Loan, Credit Card",Travel
df2815b7-5c30-4677-a063-0f91147289d1,Samuel Lowe,24,Male,Homeopath,170943.14,Married,359,Credit Card,Retirement
379f2c6a-2d6f-4c83-92e4-8139e0c71ff7,Daniel White,63,Female,Dietitian,123476.59,Divorced,711,"Fixed Deposit, Education Loan",Savings
5e33a090-2b64-4524-a83f-e90e77b25723,Kaitlin Downs,47,Female,Information officer,52363.24,Married,555,,Savings
38b09949-7e91-40ca-968f-c20f7455dd55,Joseph Anderson,47,Female,Race relations officer,136842.15,Divorced,495,"Savings Account, Home Loan, Fixed Deposit",Travel
6670ef72-c013-4f47-bbef-3215653c04b8,Kristen Dodson,43,Female,Air broker,44873.38,Divorced,494,Education Loan,Education
fcb8cf73-c43b-4e4e-a7c8-92908de21683,Andrew Fritz,26,Male,"Therapist, art",177832.55,Divorced,654,"Fixed Deposit, Education Loan",Home Ownership
ce4d631a-0abb-4181-981d-dc81c01d6515,Colleen Carr,70,Male,Agricultural consultant,69161.51,Married,613,"Credit Card, Education Loan",Education
992169f2-7e1f-4195-80bf-481ffbace205,William Shea,45,Female,Health and safety adviser,66107.73,Married,326,Home Loan,Travel
0d5c0388-899c-46d3-b5ea-d8fa176f07d2,Rachel Johnson,23,Male,Purchasing manager,56823.04,Married,469,Savings Account,Travel
46c5b1d4-e57b-4ea2-96db-a010c6160c14,Rodney Warren,65,Male,Product designer,114943.06,Married,464,"Credit Card, Fixed Deposit",Home Ownership
da4f70fe-114d-40ff-85da-4e648bda3837,Tammy Gibson,53,Female,Ship broker,144590.74,Married,722,,Savings
62b93dc3-47c1-4cc8-b368-2256ef70cfe7,James Perez,66,Male,Social worker,74631.6,Divorced,558,"Home Loan, Fixed Deposit",Home Ownership
ca2c0175-a9b4-4cc0-9ef3-82af633c68fe,Victoria Thomas,68,Female,Building surveyor,95354.64,Married,310,,Retirement
58c9ffd9-1fe7-447b-ad7a-0d1bec84e6e0,Matthew Garrett,56,Male,Microbiologist,67431.55,Single,480,"Credit Card, Education Loan",Home Ownership
7716390d-0012-4440-8233-62d424503647,Alan Harris,69,Female,Bonds trader,124298.98,Single,808,,Home Ownership
ec9ec117-a84a-434e-9a0c-59f94284f435,Cindy Green,32,Female,Theatre manager,142898.41,Single,781,"Home Loan, Education Loan",Home Ownership
cbc6760a-2c1f-4979-ad00-7fa0c550e45c,Daniel Rice,20,Female,"Engineer, automotive",135579.72,Divorced,432,"Education Loan, Fixed Deposit",Travel
05f8703f-f6d9-4aa1-b404-b547eff1a5e5,Marvin Kerr,27,Male,"Accountant, chartered",160691.59,Divorced,670,,Home Ownership
a917624f-9354-4869-bdac-08e819b91dbf,Joyce Williams,53,Female,Midwife,148062.97,Divorced,792,Fixed Deposit,Savings
0f749f79-7b53-46b8-810c-9cbc34025897,Joel Parker,18,Male,Ship broker,26795.08,Single,766,"Education Loan, Credit Card",Education
2320c2cc-9eea-4fcc-9375-d96872f12d3f,Jacob Ball,36,Female,"Teacher, secondary school",61460.68,Married,375,,Home Ownership
ae424020-db1c-4963-9701-37f690ce05b2,Andrew Oconnell,27,Female,Health promotion specialist,126782.47,Married,346,Fixed Deposit,Home Ownership
1944bd87-1f12-4d80-b25b-407443db3918,Lauren Alvarado,49,Male,"Education officer, environmental",89061.66,Married,817,"Education Loan, Home Loan",Travel
9311519e-2a2f-4627-870a-39cef8846809,Dawn Walker,42,Female,Jewellery designer,29319.18,Married,689,"Education Loan, Credit Card, Fixed Deposit",Savings
be7c5a22-abf5-4896-8f3e-1afc4f27b444,Ralph Chan,35,Female,"Education officer, museum",196638.18,Single,361,"Fixed Deposit, Savings Account",Retirement
60265cea-e26a-46b0-8999-8e5b3014d56e,Samantha Wilson,24,Female,Theatre director,146126.46,Single,329,"Savings Account, Home Loan",Home Ownership
97276d61-e8c1-4f88-9ff3-a88500520942,Alyssa Butler,70,Female,Sub,22112.15,Divorced,368,,Education
1cb2c86d-573b-4f2e-bf69-906855b159cf,Russell Stewart,62,Male,Commercial horticulturist,110640.17,Divorced,337,"Education Loan, Savings Account, Home Loan",Travel
303806a9-fcfb-414a-9044-96c065b93fae,Brandon Taylor,52,Male,Retail banker,176254.43,Divorced,491,"Fixed Deposit, Home Loan, Education Loan",Home Ownership
db866598-5c04-4375-9afe-9b5b4c1658c1,Tiffany Hill,38,Male,Naval architect,176783.57,Single,410,,Education
c8400385-3b2c-42ea-9d9b-7a63ce52106d,Suzanne Riddle,34,Female,Child psychotherapist,190030.36,Married,414,,Savings
0ef4feba-c2c7-4cf7-9260-a19976c320b8,Joseph Pierce,27,Male,"Restaurant manager, fast food",56817.26,Divorced,437,Credit Card,Travel
d57fc473-a5e6-46b5-b432-68faf6f671d9,Robert Williams,61,Female,Art therapist,113732.4,Divorced,713,"Fixed Deposit, Credit Card",Education
a1a04173-04d2-4b05-b884-a05ba4a49b1f,Whitney Rodriguez,29,Male,Multimedia specialist,112459.86,Married,805,Fixed Deposit,Travel
f522512f-2182-46f6-9b85-bcb803201628,Deborah Green,48,Male,Toxicologist,104832.52,Divorced,324,Fixed Deposit,Education
92983370-c5e0-45e0-8dc0-6263b41effe1,Shari Ramirez,50,Female,Energy engineer,99155.79,Married,414,"Credit Card, Fixed Deposit, Home Loan",Savings
3e4f2d34-652f-49b6-89e8-de894a921fd4,Denise Ward,49,Male,Operations geologist,125377.44,Married,380,"Fixed Deposit, Education Loan, Savings Account",Savings
03793baf-c5fd-49b5-95a7-6bf3bdf605e8,Eric Miller,69,Male,"Geologist, wellsite",196747.65,Married,640,,Travel
8ffb70f9-6465-483e-b7a0-4b84e5c6a57f,Bradley Flores,25,Female,Dancer,141167.98,Divorced,418,"Credit Card, Fixed Deposit, Home Loan",Home Ownership
717bcb7a-630f-4244-b02c-f7686094d788,John Powell,37,Female,"Administrator, charities/voluntary organisations",36538.77,Divorced,315,Savings Account,Education
7fc378ae-4376-4b5a-bf7a-8107f87bb527,Diane Adams,40,Male,Product/process development scientist,110907.53,Divorced,659,,Travel
0ccc9d34-90ce-4af6-a2fb-5ee353b074c0,Chelsea Howard,34,Female,"Teacher, English as a foreign language",78996.73,Single,349,,Travel
c99ae4c9-80ca-4d66-99af-f76837255be1,Sheila Mcintyre,36,Female,Secretary/administrator,40681.18,Married,492,"Education Loan, Home Loan",Home Ownership
deaff1aa-84b0-489b-8b2e-ef2bac6570a1,Tara Thompson,18,Male,Secretary/administrator,66502.89,Married,552,,Retirement
ffc5bd4d-eb50-433e-955f-6bfa23b37f3f,Brett Austin,24,Female,Early years teacher,110934.19,Married,493,,Home Ownership
c5fee8ab-57bb-4070-bc3b-a5be5eefa472,Joseph Willis,32,Male,Photographer,117784.5,Divorced,753,"Fixed Deposit, Credit Card",Savings
d9c43834-b3a8-44e7-9af4-e0237db2b2f5,Luis Boone,61,Female,Armed forces operational officer,120368.92,Married,386,,Travel
0900abf9-5234-4d49-81ee-f9c55ea1098d,Brandon Smith,31,Male,Museum/gallery conservator,64711.39,Married,610,Fixed Deposit,Home Ownership
307d36ce-3836-488f-bfe3-4a37a0db2541,Travis Williams,59,Female,Chartered management accountant,25457.22,Divorced,545,"Home Loan, Fixed Deposit",Travel
84a64424-a740-4da0-bf78-8948b0147e6b,Janice Thomas,64,Male,Museum/gallery conservator,38553.67,Divorced,482,Education Loan,Travel
7f93190d-ee83-4b56-b4f3-669a8528f461,Jack Mosley,61,Female,Radio producer,131205.4,Married,688,Credit Card,Home Ownership
48e6028d-8683-45ca-a019-c449555ca069,Michael Norton,35,Female,"Programmer, applications",82652.14,Married,518,"Education Loan, Home Loan",Retirement
cefe4c87-9e43-4c44-89c6-37ef19823cbe,Anthony Jones,64,Male,"Therapist, art",68375.24,Married,836,,Education
5bb1cff2-bed9-4a3d-824d-bcfa9c0b16ee,Matthew Andersen,20,Female,Media buyer,140158.45,Divorced,383,,Travel
03915b1e-f59a-4b4d-8f6d-7ac67211c2c6,Megan Baker,39,Female,Automotive engineer,91607.09,Single,606,"Savings Account, Fixed Deposit, Credit Card",Education
846c4f04-64fe-421d-96b8-aa063c7448f4,Michael Wang,70,Male,Systems developer,101732.91,Married,479,Education Loan,Travel
831f2578-700f-4ab3-98a7-fef7ce697063,Joseph Ward II,21,Male,Claims inspector/assessor,75187.66,Single,439,,Travel
cfb92f39-5b95-4999-b926-3ff8e7aa047c,Pamela Parrish,69,Female,Hydrographic surveyor,73469.24,Married,742,"Fixed Deposit, Home Loan, Education Loan",Home Ownership
3b05a486-d5fe-4227-b338-0e2edb5ab491,Dawn Stone,38,Female,"Scientist, forensic",56309.26,Married,323,"Home Loan, Credit Card, Fixed Deposit",Savings
409a3413-690f-47ec-a35d-ee8ad0a85bfe,Richard Davis,35,Female,Set designer,181875.85,Divorced,358,"Credit Card, Fixed Deposit, Education Loan",Retirement
a650a7e8-8c0f-40da-8be5-62dc0edbc973,Melissa Gomez,52,Female,Chiropodist,28573.33,Married,742,"Credit Card, Fixed Deposit, Education Loan",Education
71200a10-dd6c-46ec-84b7-53e7db30225f,Tiffany Warren,44,Male,"Producer, television/film/video",59287.64,Single,446,"Fixed Deposit, Home Loan",Savings
551194ef-ac94-4631-82d3-21e9511ba7c5,Dr. Victoria Richard DDS,26,Male,"Scientist, water quality",30336.18,Divorced,371,Credit Card,Travel
c8fab448-62cf-44c2-a140-b1897f24b9c8,Michael Marshall,56,Male,Higher education lecturer,170283.16,Single,815,"Fixed Deposit, Savings Account",Savings
6c947d1f-a436-431c-aedb-dee50ac489a7,Sylvia Harris,61,Male,Financial planner,166072.61,Divorced,644,"Home Loan, Fixed Deposit, Credit Card",Savings
c31036f8-3344-46a1-9b01-7d4750b927d5,Kristin Rodriguez,70,Male,"Surveyor, mining",47753.43,Married,814,Home Loan,Travel
b5358cf8-0ac6-4212-80de-5513d6ced725,Laura Travis,42,Male,Visual merchandiser,40867.81,Married,420,"Fixed Deposit, Education Loan, Credit Card",Home Ownership
9165524a-bf04-43f3-aa88-a5e77c2e0aeb,Joe Alexander,24,Female,"Scientist, research (life sciences)",50181.79,Single,814,,Savings
c0494fe4-aa81-496b-a6bc-a1d72e54fecf,Andrew Collins,60,Female,"Psychologist, counselling",174113.84,Single,743,,Education
4d6a3df4-e571-480e-8ff0-520fed977508,Kristen House,34,Female,Office manager,152102.25,Married,350,"Home Loan, Savings Account, Credit Card",Education
a638fcfe-03a0-40ed-bb56-3d21205f615f,Lauren Maxwell,46,Female,"Scientist, water quality",176699.42,Divorced,807,"Credit Card, Savings Account",Education
442a5a64-4eac-4f14-9946-3ad20f93f5da,Kristy Huff,19,Male,General practice doctor,188777.01,Divorced,384,,Education
253a66e3-f235-482a-82b6-1f1519afc438,Christine Caldwell,61,Female,"Designer, fashion/clothing",50995.05,Married,416,Education Loan,Retirement
db5909b8-e810-4d28-879a-dd6d213a9d4c,Marilyn Simpson,64,Male,Chief of Staff,130659.52,Divorced,656,Fixed Deposit,Education
39a63082-644e-4339-ba89-b0f728a6b5d7,Rachel Flores,39,Male,Haematologist,193871.44,Single,312,"Home Loan, Credit Card, Education Loan",Travel
06468b91-b947-4056-8f86-6d6f76de1279,Jose Hernandez,34,Male,Product/process development scientist,98192.38,Single,667,"Credit Card, Home Loan",Retirement
4109c868-88b7-4bd3-8bf0-1c7e59df6fd5,Alicia Steele,53,Female,Tree surgeon,164321.0,Married,392,"Credit Card, Education Loan, Home Loan",Savings
66911134-044c-47be-b679-7727804830d3,Jocelyn Leach,34,Female,Museum/gallery conservator,163728.19,Divorced,634,,Savings
d0ea040c-691c-4eef-ab8f-55881cbecbc3,Dr. Lori Grimes,39,Male,Magazine journalist,174141.6,Married,409,"Savings Account, Home Loan",Education
54a12759-4d14-43d4-8f95-3878f8cd8946,Derek Buckley,36,Male,Town planner,100151.47,Single,437,,Education
9c1a9390-96f6-4720-9eb2-b53d01c3fd36,Jennifer Young,69,Male,Podiatrist,25560.34,Married,763,"Home Loan, Credit Card, Savings Account",Education
03ab53a8-e1b4-4cf4-80a5-113383180381,Heather King,34,Female,Paediatric nurse,168338.3,Married,522,Fixed Deposit,Home Ownership
babae62f-b59a-446b-9ba0-0d4306a56be1,Michelle Rodriguez,34,Female,Nature conservation officer,174992.83,Single,634,"Education Loan, Credit Card",Travel
d1d1a9c4-7d10-422e-b93b-f50e4e1a2c70,Wanda Benjamin,24,Female,Armed forces training and education officer,30754.04,Married,720,"Savings Account, Education Loan, Home Loan",Travel
0833b120-3250-4bd3-8a86-dc928c0bd1e9,Ashley Callahan,58,Male,Radiation protection practitioner,68289.63,Single,426,,Retirement
1a23345a-c9ce-43ab-b43f-a3268eb5fc97,Christina Chen,41,Female,Equities trader,120813.28,Single,573,"Fixed Deposit, Education Loan, Home Loan",Savings
26936293-d1cc-4b1e-8b55-f95c2c0b74b8,Kyle Morrison,69,Male,"Designer, graphic",68476.46,Married,482,"Home Loan, Credit Card, Savings Account",Education
820d5c7e-b28e-4769-ab7a-bf7ac7f757d5,Julian Day,45,Male,Technical author,78033.4,Married,746,Credit Card,Retirement
24cb48e4-ed42-4ac8-b146-760fa431cc43,Karen Howard,34,Male,Artist,71691.24,Single,629,Fixed Deposit,Retirement
d9c7e3cf-c9c4-47b7-8c06-279318715c37,Darryl Williams,22,Female,General practice doctor,62363.68,Divorced,325,"Home Loan, Education Loan",Retirement
66bad779-f957-49d2-95d8-e62545a6d3e6,Sonya Marshall,29,Female,Armed forces logistics/support/administrative officer,163026.74,Divorced,557,"Savings Account, Home Loan",Education
f29bbc9c-2bd6-4dff-97e0-0b440caf6b50,David Hernandez,52,Female,Agricultural engineer,31882.01,Single,713,Home Loan,Home Ownership
4adde0e8-162f-421a-9282-b3b41397d84c,Deborah Martinez,54,Male,Trading standards officer,52220.84,Divorced,496,"Credit Card, Fixed Deposit, Home Loan",Education
afe3f8f7-faf0-4d52-8d9e-6b3807e9b1b4,Molly May,57,Male,Cytogeneticist,176736.63,Married,775,Fixed Deposit,Retirement
15aa8b44-5c20-4ab1-8e24-c48565ec8b55,Brian Holland,51,Male,Commissioning editor,115106.28,Divorced,580,,Education
6ce6fd56-a86c-44db-b97d-abed3a3ffe3f,Matthew Williams,54,Female,"Nurse, children's",48082.42,Married,705,Credit Card,Home Ownership
d3bcd356-6572-4c01-bc77-98c24847d65b,Anthony Haas,20,Female,"Accountant, chartered",171226.04,Married,599,Credit Card,Education
946f9136-ef82-4624-922a-cefa3288c24b,Daniel Acosta,69,Male,"Producer, television/film/video",137024.01,Single,808,,Education
801102f9-a067-4cc0-9ff1-30a42f8d4632,Steven Smith,40,Female,Manufacturing engineer,135742.56,Divorced,494,"Credit Card, Home Loan",Retirement
d1786626-8806-4174-9e1d-4bb93a9d6e3a,Joshua Schneider,57,Male,Seismic interpreter,127706.42,Divorced,566,Home Loan,Travel
46f27985-a015-4bca-a191-0370f4b27732,Vickie Aguirre,52,Female,"Lecturer, higher education",191478.44,Single,410,"Savings Account, Credit Card, Education Loan",Travel
f9e32f5b-66e5-4343-a00d-99999b687bc2,Emily Jordan,54,Female,Diplomatic Services operational officer,27457.91,Married,441,"Fixed Deposit, Home Loan, Education Loan",Retirement
907336cc-b47e-4e5f-a352-b977bc537ba2,Todd Miller,26,Male,Recruitment consultant,102003.3,Divorced,517,,Home Ownership
13e3e420-15fa-40fb-836a-015a3bf1e31a,Hannah Larson,36,Male,Product/process development scientist,46569.67,Divorced,845,Fixed Deposit,Savings
715caba9-0316-4930-bdae-201cc8a9e2cb,Jose Stevens,35,Male,Electronics engineer,77248.21,Single,374,,Education
570ae152-97d0-4aff-817a-a1e43f7f75fd,Ashley Petty,65,Female,"Psychologist, forensic",21103.79,Married,452,,Savings
c04c25ed-9b34-4e36-915a-21eee1ec2c78,Lori Martinez,60,Male,"Production assistant, television",134457.0,Divorced,376,,Home Ownership
1afc4972-5118-463b-a4c9-a63869abb7ea,Christopher Smith,35,Female,Midwife,186028.98,Single,744,Education Loan,Savings
88a611bf-2ea1-40e2-812e-20ad1c5ac3bc,Miss Nina Bruce,46,Female,Magazine features editor,100276.5,Married,324,,Savings
81ba6dbd-ce76-4f81-ba41-18dfd741cc18,Linda Garcia,58,Female,Merchant navy officer,53566.8,Single,528,"Credit Card, Fixed Deposit",Savings
088a20c9-c1fa-45f6-a3ce-923623a28723,Ashley Mays,54,Male,Ceramics designer,51246.87,Divorced,631,,Home Ownership
5c2065dc-c0d8-4453-959f-100a064f734c,Mark Coleman,20,Female,Personal assistant,185337.63,Divorced,808,Fixed Deposit,Travel
1a9a1eea-29fc-47b0-a509-50381ee499fa,Linda Harris,31,Male,Secretary/administrator,100353.4,Divorced,598,Credit Card,Retirement
24e48008-0673-4fde-8f6d-f2d6db1772a9,Michele Hill,47,Female,Clinical molecular geneticist,45697.9,Divorced,712,"Credit Card, Education Loan, Fixed Deposit",Home Ownership
1e886df5-e036-490f-a34c-5d383c0084a0,Jesus Hernandez,50,Male,Musician,133253.94,Divorced,628,Education Loan,Home Ownership
4ad031ca-99ec-4f4c-9084-c844312e6231,William Simpson,53,Female,"Engineer, site",116039.51,Single,502,"Credit Card, Education Loan",Home Ownership
95ee9512-c45c-4c2c-b12a-4a7e2f7e8912,Brittany Moss,19,Male,Armed forces logistics/support/administrative officer,179881.36,Single,383,Fixed Deposit,Education
24bcd331-c508-4621-8f50-11ef58ab30d8,Mary Vega,49,Male,Analytical chemist,100224.93,Divorced,471,Credit Card,Savings
34fbbc9e-c8b5-4d7b-b797-e419ba12398a,James Morris,58,Female,"Engineer, broadcasting (operations)",71136.37,Single,481,,Savings
b740ada6-b85d-4b43-b5c8-620124d7842e,Julie Curtis,24,Male,Music therapist,187742.03,Single,608,,Travel
69a84f74-75d9-45da-b58c-38509460c408,Scott Day,64,Female,Community education officer,154587.86,Married,839,"Fixed Deposit, Savings Account",Home Ownership
6b6c510c-0fc4-42b8-82a2-99e8c5358121,Angelica Garcia,21,Female,Field seismologist,28216.15,Married,848,"Home Loan, Education Loan",Home Ownership
2df9c45b-9d9b-41e3-9dd5-eed06d94e77e,Ryan Simon,24,Female,Historic buildings inspector/conservation officer,78630.61,Married,732,"Home Loan, Education Loan, Savings Account",Retirement
e498faff-d970-4a10-9994-a3ea14b36696,Daniel Bradshaw,47,Female,Chiropractor,79779.33,Married,426,"Savings Account, Home Loan",Travel
f6bf914d-939f-4346-8fc2-58a740da3a46,Yolanda Johnson,57,Female,Human resources officer,43336.18,Single,560,,Savings
