customer_id,name,age,gender,occupation,annual_income,marital_status,credit_score,existing_products,financial_goals
bd399215-0247-4711-a3bc-9651ab41f395,Taylor Graham,47,Female,Chartered public finance accountant,60017.22,Divorced,849,,Savings
07630620-ce30-43f1-960d-1276115c6159,Gregory Nielsen,39,Female,Translator,172647.79,Divorced,442,"Home Loan, Savings Account",Home Ownership
39c82a14-9579-4420-8b1f-f1a141c51a7f,Kimberly Diaz,24,Female,Environmental education officer,180680.02,Single,804,"Credit Card, Savings Account",Education
6b44ae77-d793-4c08-8fca-b81c392a40f9,Amy Sawyer,19,Female,Environmental consultant,125204.02,Divorced,818,Credit Card,Retirement
7fd2362c-3d3d-445d-bd68-79901c0f6fd3,Angela Cuevas,46,Male,Rural practice surveyor,42929.54,Married,408,,Education
cfa85028-8a22-4d7e-8f56-4ef8724ea6ea,Valerie Palmer,29,Female,Meteorologist,86060.98,Divorced,707,"Home Loan, Education Loan",Home Ownership
ebd952b2-71ae-4005-a1e8-d5dbc3f1ace7,Denise Gonzales,54,Male,Charity fundraiser,179393.11,Divorced,838,Home Loan,Travel
864737d0-a6cc-4310-9bc6-a33f590f4f2b,Haley Young,34,Female,Theatre director,199379.84,Single,595,"Education Loan, Fixed Deposit",Home Ownership
df9629cd-dc27-4614-ab8d-13a14543d7a6,Teresa Lopez,67,Female,Dance movement psychotherapist,65570.69,Single,576,Education Loan,Retirement
c8b049e1-a7f9-40ae-ba4d-e22f7448e320,Sarah Owen,61,Male,Biomedical engineer,127622.89,Divorced,653,Fixed Deposit,Education
40f91ced-9a54-4d25-9651-e072dd1ae721,Steven Kramer,24,Female,"Engineer, civil (consulting)",34741.27,Married,351,Savings Account,Retirement
5205c26a-82ea-48a9-a40f-2146929ce40e,James Sutton,23,Female,Tourism officer,69653.22,Married,341,Education Loan,Savings
aac32fac-dbb2-4e54-a50c-7f1c14aaf794,Aaron Williams,45,Female,Museum/gallery conservator,27593.79,Divorced,446,"Credit Card, Home Loan, Savings Account",Savings
3e9d0315-2089-43b2-bae9-9ac57ce199f4,James Hunter,42,Female,Television/film/video producer,57547.18,Single,831,,Travel
01bb121b-bd3f-4c8f-b23c-48c00798bd94,Brittany Parrish,45,Male,Health service manager,176156.29,Divorced,531,"Credit Card, Education Loan, Savings Account",Education
e8b2a540-a245-4031-94a6-eb3b7f17ea4b,Alyssa Lee,50,Male,IT trainer,166546.05,Married,559,,Retirement
dfdfeaef-74e2-434d-97dc-9f6c97dab338,Paul Stephens,29,Female,"Programmer, multimedia",17613.0,Single,633,"Education Loan, Credit Card, Savings Account",Travel
e24e0b81-0ed4-49a0-8dc2-7c7a709f9c79,Eugene Coleman,34,Male,"Nurse, adult",195708.48,Divorced,308,"Savings Account, Home Loan",Retirement
ed60611a-388b-4549-b2bb-31f72647dbfe,Kristine Madden,37,Female,Sports administrator,17232.93,Divorced,373,"Education Loan, Fixed Deposit, Savings Account",Travel
6ec46056-1066-4ccd-b2f0-25bf5608149c,Anthony Pratt,69,Male,Health and safety adviser,52734.45,Married,627,"Fixed Deposit, Credit Card, Home Loan",Travel
4957c6a0-dcd6-4d8e-971b-2da75fb884fd,Michael Gill,48,Female,Sports development officer,160757.67,Single,728,,Travel
3c85dde0-780a-4fe3-ac96-ce977414f760,Jared Gonzalez,19,Male,Counselling psychologist,102756.27,Single,548,"Savings Account, Fixed Deposit, Credit Card",Savings
391d22db-7942-4ae2-acf7-215007dc36cb,Catherine Richards,42,Female,Accommodation manager,134711.68,Divorced,556,"Credit Card, Education Loan",Travel
5aebe936-ea86-42b4-9ba4-a5a92d480aee,Richard Crane,48,Male,Television floor manager,198998.3,Single,368,Credit Card,Home Ownership
57fc0b69-fa1d-4d32-8406-14ae9dc596bf,Leah Kelly,59,Female,Call centre manager,65910.72,Single,509,"Education Loan, Fixed Deposit, Savings Account",Home Ownership
f9d6bd92-49f1-4f60-af32-649b5387b00b,Theresa Hickman,36,Female,Prison officer,28377.07,Divorced,766,"Education Loan, Credit Card",Travel
b2104824-b697-4b1c-be2b-c796977a8472,Christy Meyer,22,Female,Administrator,176738.02,Divorced,531,,Education
b14e5994-71a2-48d5-a1a2-b42c65dab28c,Cathy Berry,63,Male,Museum education officer,57498.15,Single,455,Education Loan,Travel
845ac508-2cc5-4a3e-ad46-682e00c68d8e,Julie Moreno,39,Male,Materials engineer,19657.4,Divorced,699,Education Loan,Home Ownership
eff062b9-563f-43d8-8af4-b858bfece92d,Anthony Ayers,59,Male,Site engineer,140789.32,Married,678,Home Loan,Education
f705b2d2-dd01-43ed-80ac-0282c0bbcb0c,Ann Hampton,49,Male,Geoscientist,90395.21,Married,828,"Education Loan, Fixed Deposit, Credit Card",Education
a61ae21c-9d3e-4753-bb00-b318637cb2c1,Lauren Ortiz,20,Female,"Engineer, production",137452.32,Married,525,,Home Ownership
c2e42f43-bb90-4be7-9294-99d5c9b5a3e7,Victoria Melendez,49,Male,Copy,173777.27,Divorced,619,"Home Loan, Fixed Deposit, Credit Card",Savings
52e65ab7-2b83-4d61-b8fd-2bdd3bff6e73,Courtney Wilkerson,42,Male,"Engineer, communications",160580.22,Single,442,"Credit Card, Savings Account",Home Ownership
582154fa-db9f-4eda-9147-ea29a988d157,Melissa Green,48,Female,Animal nutritionist,30883.18,Divorced,777,,Savings
753ea543-9c94-4eea-9709-17dafe22d115,Jeffrey Jones,29,Male,Estate agent,27773.88,Single,382,"Credit Card, Savings Account",Retirement
18cb7a37-21e1-4f03-9eb8-cfdba04fe3bd,Timothy Lewis,41,Male,Dramatherapist,55827.23,Married,403,"Savings Account, Fixed Deposit",Education
2626a189-b357-42ac-821b-a1c5f43c1975,Jeremiah Ballard,24,Male,"Lecturer, further education",199738.88,Divorced,632,"Home Loan, Fixed Deposit, Education Loan",Savings
7c8368f9-2032-40c8-ba58-00619e858496,Sherri Garza,18,Male,Regulatory affairs officer,144506.92,Single,360,"Credit Card, Fixed Deposit, Education Loan",Savings
68e3ed71-46d8-49cb-a120-f8714659781c,Terri Kirby,61,Male,Environmental health practitioner,30559.15,Married,514,,Travel
c1652714-fc33-4a5e-8ade-55651ff2ae4d,Christopher Sanford,68,Female,Publishing rights manager,159130.56,Single,542,,Savings
2febcfa5-7f7e-4459-b928-768aba79919e,Bobby Sweeney,39,Female,Chief Operating Officer,132736.91,Single,842,,Retirement
d95f7fca-bf0d-4382-a2fc-441de050b90f,Kathryn Wright,54,Female,Tree surgeon,180742.34,Divorced,532,"Fixed Deposit, Savings Account, Credit Card",Savings
2cf656b8-07f5-4348-851a-b6da5914216e,Steven Sutton,33,Female,"Sales professional, IT",89213.37,Divorced,537,"Home Loan, Savings Account",Retirement
194f5491-9765-4dda-b542-590a5e6ba2f4,Tristan Bowen,68,Male,Illustrator,110234.04,Single,504,"Credit Card, Savings Account, Home Loan",Home Ownership
e6ee51d4-a2ab-4daf-8169-53860284bb7d,Phillip Howard,51,Male,"Pilot, airline",135173.49,Married,600,Savings Account,Savings
5c603b89-815e-4f11-b7b3-2ef07266f545,Anne Mclaughlin,38,Female,Patent attorney,83870.36,Married,740,"Home Loan, Education Loan, Fixed Deposit",Retirement
83af98e3-11f0-4e22-aa93-e99d29be2f00,Jennifer Hernandez,19,Female,"Administrator, education",115521.31,Divorced,428,,Retirement
46a457a8-6152-4364-8a66-35a947e4781a,Glenda Miranda,30,Male,Broadcast presenter,87987.25,Single,351,,Home Ownership
f9581311-cf11-4c10-b6ca-ab95f5533e1b,Dr. Crystal Floyd,60,Female,Herpetologist,141875.95,Divorced,579,"Home Loan, Savings Account",Travel
5f414c39-77a5-40a0-846f-d85acd4560c1,Mackenzie Ray,63,Female,Web designer,161576.89,Married,730,Home Loan,Education
7b5d9a69-6441-4844-8070-c0019e26d1b0,Emily Horne,27,Male,"Engineer, manufacturing systems",191414.22,Married,405,Home Loan,Home Ownership
d4022347-da58-467d-abdb-92c7c8ea9ad8,Christian Baxter,57,Female,Training and development officer,176339.26,Divorced,530,Credit Card,Savings
e66ca123-6456-4cff-b9d1-1d419e840ace,Martin Lopez,62,Male,Audiological scientist,165603.3,Married,715,Credit Card,Home Ownership
ad2f3151-2662-4fba-8498-9b28b2ee9d1b,Tammy Brown,56,Male,Archivist,136769.1,Divorced,628,,Education
1ac7ec4c-0870-4821-9269-d867f2c9490d,Stephen Rodriguez,60,Male,Building control surveyor,61117.27,Married,760,Credit Card,Retirement
6a706344-9523-42c7-8d65-77b92c95e2cb,Rebecca Dominguez,61,Male,Geographical information systems officer,148480.16,Married,744,"Fixed Deposit, Education Loan",Home Ownership
48024acd-1d1b-4944-8f15-24a2e016fb1a,Daniel Murray,51,Female,Passenger transport manager,32923.13,Married,500,Fixed Deposit,Retirement
9c6262ed-b674-43ba-8f79-007aa6881a49,Jared Burch,65,Female,Podiatrist,110288.66,Single,334,Education Loan,Savings
cbf3737c-7a82-4ba6-9efc-80bb3b3c1e09,Mark Vaughn,31,Male,Professor Emeritus,98390.85,Divorced,712,"Education Loan, Home Loan, Fixed Deposit",Retirement
c6ae523d-fede-46eb-bf9b-df94e253a529,Vanessa Roberson,48,Female,Ship broker,66114.24,Single,578,"Fixed Deposit, Education Loan, Credit Card",Education
1620df7e-693e-4c44-b5e6-a855a259c4bd,Michael Morales,39,Female,"Engineer, biomedical",71555.7,Divorced,516,Fixed Deposit,Retirement
5a1cffcb-181c-4ebd-8e25-c906612f87d7,Molly Stevens,68,Female,Legal executive,21554.46,Divorced,350,"Credit Card, Education Loan, Fixed Deposit",Retirement
df1c658a-7cf9-400b-a3e8-fd453b6f639a,Kathleen Weeks MD,42,Male,Youth worker,180876.73,Divorced,686,"Credit Card, Home Loan, Education Loan",Savings
fc6703ab-1956-460f-818a-9927615cddd8,Michael Garrett,47,Male,Civil Service administrator,72783.45,Married,608,"Education Loan, Home Loan, Credit Card",Education
94dec374-0115-4122-9d3a-a4b3076f47b4,Kimberly Wyatt,47,Male,Ambulance person,144761.41,Divorced,400,Home Loan,Travel
ea63d60f-d8a4-4b5c-80a7-83b64cf961b1,Heather Cooper,19,Male,"Engineer, broadcasting (operations)",139256.86,Married,703,Education Loan,Retirement
ede50103-e4b5-4322-a1f2-a275608d0047,Suzanne Cummings,55,Male,"Production designer, theatre/television/film",83951.3,Married,775,Fixed Deposit,Retirement
0f2bf2de-dd1f-4f6e-b7fd-e6b1d6f7aeed,Sharon Moses,59,Male,"Designer, graphic",122855.75,Single,598,Home Loan,Education
8f790aa9-2a48-4fad-88c3-fcb5a2fc8300,Ryan Lutz,26,Female,Science writer,124202.73,Single,772,"Education Loan, Credit Card, Home Loan",Travel
8b292e34-8d8b-4f35-a04b-b70aae8c0835,Emily Herrera,70,Male,Primary school teacher,174643.46,Married,712,"Home Loan, Education Loan",Education
5baa1ff5-7764-40ba-a695-fa970f9bb1e1,Tara Lamb,59,Female,Education administrator,117858.41,Single,465,"Fixed Deposit, Education Loan",Savings
5555bc18-7f53-4dac-86aa-895df0d11584,Leah Walker,19,Female,"Psychologist, sport and exercise",88452.48,Single,353,Credit Card,Savings
23078133-c35d-430e-8aa2-012f427d02cd,Travis Miller,69,Male,Animator,187112.88,Married,542,"Education Loan, Savings Account",Retirement
e393b47b-da53-4720-b256-7eae0edd3b14,David Boyer,22,Female,"Producer, radio",96400.01,Divorced,732,"Education Loan, Savings Account, Credit Card",Home Ownership
42f8bf89-e68a-4d5b-b52d-5177c4526307,Martha Pierce,58,Female,Advice worker,97271.62,Single,390,Fixed Deposit,Savings
d2259351-1a54-4664-91bc-0ccba07454f5,James Brooks,46,Female,Estate manager/land agent,164471.41,Married,699,,Education
eeff4fa8-f899-4845-9339-982993cdf6d6,Austin Sharp,26,Male,Science writer,89190.14,Divorced,714,Home Loan,Retirement
48e9a1b9-3238-4471-bf83-fb9d2ad13722,Miranda Flores,29,Male,Horticultural therapist,44176.39,Divorced,329,,Home Ownership
b9ac3cd2-b7f7-4ace-a50b-2ddb151ea482,Kevin Hall,36,Female,"Engineer, agricultural",39419.2,Single,641,Credit Card,Home Ownership
ee9daa7c-d194-4661-a2a2-60927bd478f2,Michael Rose,49,Female,Armed forces logistics/support/administrative officer,51210.18,Single,609,,Education
5c592e18-27a4-41f4-81de-bfe040cbc3c6,Matthew Johnson,42,Female,Quality manager,91613.71,Married,664,"Home Loan, Fixed Deposit",Home Ownership
cbee02d3-db07-45f0-858c-4c77fb22002b,Christopher Reilly,30,Female,"Production designer, theatre/television/film",92307.39,Divorced,389,"Home Loan, Education Loan",Travel
f817961d-c656-4fa2-8ff1-d1ffac6ea87e,Joseph Castaneda,30,Female,Editorial assistant,65019.14,Single,445,"Savings Account, Fixed Deposit, Home Loan",Travel
9965fd53-2d52-4771-8317-c19ec1b24953,Melissa Santana,19,Male,Local government officer,18401.92,Divorced,531,,Education
bc6afba1-8d19-4df7-9535-25c732f5a6a4,Gloria Cruz,39,Male,"Journalist, magazine",16439.39,Divorced,506,,Education
4c252dea-d682-447b-bc87-4d27db18b8aa,Evan Cervantes,35,Female,"Teacher, early years/pre",196838.79,Single,337,"Home Loan, Savings Account",Education
545e297b-c0dd-4124-a8c3-4ae2e8965270,Tracy Gonzalez,66,Female,Chartered legal executive (England and Wales),99949.75,Divorced,403,Education Loan,Home Ownership
c924c343-b5a2-4f37-a185-a9f7de05c3ee,Jill Tyler,54,Female,Multimedia specialist,39675.09,Married,516,,Travel
d1f44082-d85c-4a5e-87b2-5ee290f5a932,Brian Johnson,68,Male,Clinical cytogeneticist,122509.9,Married,691,,Retirement
1bd99932-2c6d-4fd2-9cfd-e5a789ad0203,Gerald Perez,26,Male,Science writer,158835.53,Single,477,"Savings Account, Home Loan, Credit Card",Travel
ba95276d-b582-4d18-9af8-443f5427542f,Sarah Hobbs,63,Male,Medical illustrator,44857.57,Married,849,"Education Loan, Savings Account",Retirement
f9a3a05c-753a-4d55-b313-8655ca7e02c7,Scott Hines,54,Female,"Radiographer, therapeutic",183820.79,Married,506,"Education Loan, Home Loan, Credit Card",Retirement
8301970c-84af-43bd-a134-b3403fa44b83,Kyle Holder,18,Female,Marine scientist,61410.43,Married,500,"Fixed Deposit, Savings Account",Retirement
2bcfb835-a4bb-4385-bcbd-ae78ba982516,Ashley Khan,37,Male,Training and development officer,30983.38,Married,601,Fixed Deposit,Education
394f2044-b002-4c0a-bd2b-452b5be7ec7a,Cindy Luna,24,Female,Firefighter,155745.71,Single,700,,Home Ownership
60221b0a-86f6-4e2a-af36-116efe573b0d,Stephanie Lee,50,Male,Research scientist (physical sciences),69774.49,Married,628,"Education Loan, Home Loan, Fixed Deposit",Education
543b0782-868b-4219-aac3-87e784c587a2,Nicholas Lin,26,Female,"Research officer, government",82106.87,Divorced,767,"Home Loan, Education Loan",Education
59344ab3-6f2e-4579-ae8a-a8b10381a8b0,Alan Hobbs,62,Female,"Librarian, academic",172283.33,Married,839,"Home Loan, Credit Card, Education Loan",Travel
a63d8163-a898-4e61-90c3-1d03839b18bf,Patricia Ellis MD,41,Male,"Psychologist, occupational",190962.67,Divorced,657,,Home Ownership
c2b02251-5489-44d1-acb4-6b55261328de,Michael Dunn,66,Female,Exhibition designer,39700.23,Divorced,846,,Retirement
876ed9a4-eed7-4078-a151-66f6f8fca99a,Amber Ferguson,24,Female,Tax adviser,185714.06,Married,524,"Home Loan, Savings Account",Education
a232765a-002e-43fe-86e8-5f949a719116,Lori Davis,24,Female,Web designer,148517.85,Single,736,,Home Ownership
4b98d569-e123-4011-8de1-c3564587788d,Ricky Pineda,22,Female,Records manager,70767.97,Married,470,,Travel
a38bface-1f25-4609-9953-45f087af27bc,Gary Beasley,63,Male,Banker,191776.55,Single,429,,Savings
af690dd5-057c-4536-9b8c-c53878edb2e7,Elizabeth Soto MD,48,Male,Hydrologist,136836.84,Divorced,628,"Fixed Deposit, Education Loan, Credit Card",Travel
8014e6e3-451c-44fa-a438-627da6389bd7,Jordan Phelps,68,Female,Academic librarian,15931.44,Divorced,417,"Education Loan, Home Loan",Retirement
726cf7a6-230f-4f53-9dd5-3d5d1eecb547,Alexandria Cook,24,Female,Early years teacher,162388.87,Single,367,Home Loan,Savings
48097733-406f-4aaa-8cc1-6227f4bf1a54,Paul Bailey,66,Female,Brewing technologist,38605.29,Single,637,"Education Loan, Fixed Deposit",Savings
d721a1f3-d564-4a32-b22c-8146a6d23709,Ryan Rodriguez,40,Female,"Designer, jewellery",18744.24,Married,440,"Fixed Deposit, Home Loan",Retirement
b7b16342-55df-49af-a415-164f84028849,Suzanne Andrews,61,Male,Advertising account executive,40934.75,Divorced,513,"Fixed Deposit, Savings Account",Savings
82ffa187-67cd-4228-9832-046f792924a2,Nicolas Rodriguez,20,Female,"Engineer, structural",86019.1,Married,338,Home Loan,Home Ownership
aa626f84-e390-4eaf-8e1b-a20a6afd9e15,Emily Galvan,56,Male,"Engineer, electrical",138811.96,Single,353,,Travel
700722d0-24af-456c-8c98-23732a687884,Gregory Roberts,28,Female,"Engineer, aeronautical",166992.29,Single,724,,Education
f48a57fe-dc6b-408c-8d6d-2d0c0e70a3e3,James Villarreal,36,Female,Advertising art director,73933.92,Married,686,Education Loan,Retirement
1a7da02f-e2f5-486d-94cf-7bb2de2b1237,Amanda Hill,60,Female,Sub,194101.18,Divorced,631,,Savings
05287268-5e04-4018-a312-2cd38359134f,Anne Watson,62,Male,Banker,191215.65,Married,321,,Education
3de4d6df-e707-4569-8d04-4f667f6ddf73,Norma Grant,45,Female,"Horticulturist, amenity",114438.17,Divorced,635,Education Loan,Travel
0bb6b24b-a789-4acf-a685-269f6abe433e,Glenda Miller,63,Male,"Investment banker, operational",21416.07,Divorced,568,"Home Loan, Savings Account",Education
496323fb-4f9e-41a8-8d68-b5bc4d046775,Kayla Houston,60,Male,Commissioning editor,199979.56,Married,665,"Credit Card, Education Loan",Retirement
f533e83f-8728-46d7-b4ea-f541835eddec,Todd Henderson,21,Female,Communications engineer,28283.35,Married,519,"Education Loan, Credit Card, Savings Account",Home Ownership
f59534b6-5e07-47b7-94a3-241bdf3c9ea8,Steven Davila,22,Male,"Lighting technician, broadcasting/film/video",150595.76,Single,685,"Fixed Deposit, Education Loan",Education
887d668c-8185-4cc3-8767-1c709ae51323,Michael Adams,63,Female,Armed forces technical officer,25826.16,Divorced,708,"Home Loan, Savings Account",Savings
3626932a-22b7-4d9f-a4ce-a7d3cce8f712,Courtney Fry,18,Male,"Engineer, structural",137401.24,Divorced,773,Credit Card,Savings
d68a2acc-4536-4a91-b4a2-bf0422c71997,Damon Howard,32,Male,"Accountant, chartered certified",120880.07,Married,709,Fixed Deposit,Travel
a2253dc9-3488-4f73-aff9-a1e7b195954d,Ms. Dawn Armstrong,42,Male,Physiological scientist,115685.94,Single,582,,Savings
8b2d0d32-9ad1-4266-a84c-eb4d45f39878,Linda Johnson,57,Male,Economist,197387.33,Married,548,"Savings Account, Home Loan",Home Ownership
66170b72-4bce-4b59-bb83-d0b6cea1149a,Troy Hays,22,Female,Lobbyist,47332.33,Single,848,,Travel
7a7faa86-8ebf-442b-844b-45c20647320f,Taylor Scott,54,Male,"Runner, broadcasting/film/video",183830.66,Divorced,723,"Savings Account, Fixed Deposit",Home Ownership
1dfba826-5c5e-4d6f-805e-825202321c30,Leslie Perez,43,Male,"Designer, ceramics/pottery",56050.92,Divorced,518,"Home Loan, Fixed Deposit",Savings
c6d12d8b-9a2d-4f48-9f7d-7a592c48832a,Kimberly Baker,70,Female,Industrial buyer,182476.44,Single,560,Credit Card,Travel
7a956460-a609-4472-80bc-e43525a452e6,Donald Walker,21,Female,Equality and diversity officer,57940.87,Divorced,567,Credit Card,Education
63e7418e-e0d3-479e-84e1-8d92935c6dbb,Daniel Lowe,23,Female,Lobbyist,81263.66,Married,681,,Savings
c5fef9b1-8b6d-4f5b-b540-87c6e3b9176a,Devin Murphy,33,Male,Research scientist (life sciences),93869.83,Divorced,794,,Retirement
a25ea44e-a9c0-4b26-a417-e1539ac7d853,Danielle Rojas,29,Female,"Designer, television/film set",106551.88,Single,597,Credit Card,Savings
03328461-1e9c-4846-a3f2-8005579cf4dd,Jennifer Carrillo,63,Female,"Engineer, water",169836.07,Divorced,424,,Home Ownership
b2fb9e4a-4356-4c36-b36d-88785aa9c3bb,Lauren Schwartz,22,Male,"Engineer, structural",21190.44,Single,499,"Credit Card, Fixed Deposit",Travel
41fe05f1-000c-42cf-9250-290d2fe9cadc,Crystal Robles,25,Male,Chemical engineer,178821.58,Married,594,"Fixed Deposit, Home Loan, Savings Account",Education
4897c060-dc3a-4c5a-9c67-438ba192d435,Caitlin Goodwin,59,Male,Psychotherapist,115121.58,Divorced,524,"Education Loan, Credit Card, Home Loan",Travel
8e9d5276-5ff3-4174-b329-180f9f580e2a,Ashley Irwin,46,Female,Theatre manager,164774.98,Divorced,397,"Fixed Deposit, Education Loan, Home Loan",Travel
0a102568-84f1-4e9b-a6f2-173ca0f5a7da,Julie Cruz,43,Male,"Producer, television/film/video",67330.6,Married,649,"Fixed Deposit, Savings Account, Credit Card",Home Ownership
3ab46501-883e-4e13-b901-d672a9d2028e,Joshua Wiggins,67,Male,Product/process development scientist,118408.74,Married,658,,Home Ownership
b7bf7100-a6a2-4e3a-a8ed-bb12a63a137f,Tony Johnson,23,Female,Financial risk analyst,162826.06,Divorced,750,Education Loan,Education
4012132b-c81a-40bf-ba42-b806dc3239f6,Eric Collins,66,Female,Production engineer,113211.2,Single,714,"Fixed Deposit, Savings Account",Retirement
ef410f14-d687-4134-90f2-ebc595b7928a,Jennifer Mathis,48,Female,Occupational therapist,160285.36,Divorced,665,,Travel
