customer_id,name,age,gender,occupation,annual_income,marital_status,credit_score,financial_goals,product_name,description,eligibility
8ce8889b-8d4c-4099-9b4c-f9beb292e192,Chelsea Santiago,49,Male,Building control surveyor,193316.95,Divorced,677,Retirement,Savings Account,A basic savings account with competitive interest rates.,All customers above 18 years old
691eb9db-b40a-4672-8100-779db57558e9,Samantha Schneider,62,Female,Oncologist,195415.36,Divorced,452,Savings,,,
c2b87637-9ec3-40a1-8d8e-634d6422da1c,Marie Miller,56,Female,Health physicist,192611.09,Married,692,Education,,,
6f1cd998-700a-4a1e-a849-ca94aad8d49a,Sabrina Lambert,27,Male,"Engineer, technical sales",160336.36,Single,513,Retirement,Fixed Deposit,Investment with fixed returns over a chosen term.,"Minimum deposit of $1,000"
be14e770-3352-4aa5-8fc7-b55715ab0426,Amy Garner,54,Female,"Engineer, site",51478.45,Divorced,650,Savings,Credit Card,A credit card with cashback and reward points.,"Credit score above 650 and income above $20,000"
cc2ce15a-32f2-492f-b66d-83089b09d693,Stacey Rivers,45,Female,Armed forces logistics/support/administrative officer,25485.77,Single,801,Home Ownership,,,
bc3f6679-b2d5-488c-905d-7b136f1534f1,Jennifer Anderson,58,Male,Veterinary surgeon,81509.68,Single,450,Savings,,,
98f0c4eb-3074-4374-b301-9f5222e1e8c7,Gina Kline,70,Male,"Lighting technician, broadcasting/film/video",129064.23,Married,827,Education,,,
a5c97b3e-7392-41fd-a67b-dec96bbb6a89,Heidi Allen,39,Male,Colour technologist,124560.23,Married,478,Education,,,
2ab0260f-3844-4f12-aace-ffb6f0080707,Dennis Phelps,42,Male,Mudlogger,188834.85,Divorced,335,Home Ownership,Fixed Deposit,Investment with fixed returns over a chosen term.,"Minimum deposit of $1,000"
cc1dc50a-ba1b-44f8-b4e3-216a9b3dbab6,Stephanie Patterson,33,Male,"Programme researcher, broadcasting/film/video",47372.25,Single,458,Retirement,,,
b9d92a2f-68cb-4d1f-9228-af3d3cdce994,Michael Robinson,22,Male,Exercise physiologist,194915.24,Divorced,360,Education,,,
53c816e5-1286-4d99-8542-3d86292c1621,Jesse Crawford,54,Male,"Copywriter, advertising",173246.25,Divorced,563,Savings,,,
7ce6f33f-13ae-4405-8b0c-f47cedd27443,Scott Davis,66,Male,"Restaurant manager, fast food",140127.97,Married,792,Home Ownership,Savings Account,A basic savings account with competitive interest rates.,All customers above 18 years old
9f3d755c-3bdd-4ad6-95a3-009596943a42,Reginald Hodge,28,Male,Waste management officer,181679.55,Married,565,Savings,,,
884397b5-05eb-42bb-a9a1-e7d3fc806505,David Johnston,45,Male,Naval architect,173356.82,Divorced,718,Home Ownership,Education Loan,Loan for students pursuing higher education.,Age below 35 and enrollment in a valid institution
cfc27e2d-0089-4299-ae9a-43e0ecff692d,Barry Hicks,18,Female,Sports coach,152267.56,Single,451,Education,,,
4f97e2f3-9192-4a34-8220-415b07f34bd7,Alicia Obrien,19,Male,Amenity horticulturist,127055.72,Married,311,Education,,,
6ee478ed-a665-4497-b46a-c1566618b4d1,Jacqueline Hurst,41,Male,Accommodation manager,23164.26,Single,689,Travel,,,
5ae1cbd0-c752-4b9d-bdf7-bedab29dfded,Samuel Brown,40,Male,"Surveyor, land/geomatics",151384.79,Divorced,494,Education,,,
8e6679bc-27bb-477f-bfa5-822ce42fe50b,Joseph Spence,61,Female,Insurance risk surveyor,106203.75,Single,462,Education,,,
265233ef-9ab5-471d-afbf-ef1cfa013ae6,Phillip Bryant,70,Male,"Engineer, mining",124209.9,Single,499,Home Ownership,,,
2cee2b71-3d4f-4ef0-b2eb-1228f1816a89,Karen Tucker,63,Female,Control and instrumentation engineer,30692.29,Divorced,410,Education,,,
0a74e086-956c-41cd-bec6-c90d7d474654,Dylan Everett,55,Female,Event organiser,141413.51,Divorced,376,Savings,,,
7397a303-5526-4eb6-a9e8-819cd4d0f028,Mark Wilson,66,Female,Radiation protection practitioner,189245.93,Single,622,Travel,,,
17ba6dcf-63c9-45c5-81dd-b6f12023a8c4,Anthony Hall,63,Female,Chartered legal executive (England and Wales),134056.79,Divorced,846,Retirement,,,
069d442d-7dcb-4448-a022-4fbfe00fee9b,Nancy Chapman,61,Male,Water engineer,137151.95,Single,821,Savings,,,
567bf01d-2177-4b87-891d-78d58620de94,Nathan Smith,18,Male,Medical illustrator,152914.58,Married,589,Travel,,,
c9b3356f-bd65-4290-bba1-2d6b667c3dbf,Gail Foster,68,Male,Airline pilot,179895.64,Single,506,Education,,,
ed3f794a-7f00-456e-a9e4-7f77c8345ba2,Kathleen Fisher,21,Female,Film/video editor,46779.43,Single,363,Travel,,,
88183083-9069-488c-8981-2504dbd3d7b1,Joshua Wood,44,Female,Glass blower/designer,151398.29,Single,501,Retirement,Credit Card,A credit card with cashback and reward points.,"Credit score above 650 and income above $20,000"
c3ebaf60-dc75-4bdf-a3e5-75b6fd1a7701,Mark Clarke,70,Male,"Scientist, research (life sciences)",154458.77,Married,730,Savings,,,
0e5a6354-c0d7-42b0-bba4-0fc260ca9708,Ana Mclean,48,Male,"Therapist, music",197926.07,Divorced,546,Home Ownership,,,
e304252c-ec87-4745-a74f-27ec284d55da,John Bowman,63,Female,Outdoor activities/education manager,30947.6,Married,570,Home Ownership,,,
0ad9401b-ba4d-43d2-a2ab-5b9533166e1e,Timothy Sanders,37,Male,Purchasing manager,44812.67,Single,491,Travel,,,
61721376-b212-4fb7-99af-7b71a86b6f4f,Michael Nunez,25,Male,"Programmer, applications",124419.79,Married,766,Travel,,,
eca360ac-4f0a-4840-b20c-d3397a0d0213,Miranda Swanson,59,Male,Estate manager/land agent,160721.4,Single,327,Home Ownership,,,
5696353b-3c9f-4b97-a9e2-a2321c08aa5d,Michelle Lee,34,Male,Furniture designer,182264.09,Divorced,586,Education,,,
41d36c80-0c83-4833-8ede-ff828739d65d,Thomas Miller,60,Male,Surgeon,64894.51,Divorced,700,Home Ownership,,,
377e7fc3-59d4-4fc7-80ce-620c2ab2919f,Jonathan Miller,63,Female,"Pharmacist, hospital",133754.03,Single,485,Education,Home Loan,Flexible home loan with low interest rates.,"Credit score above 700 and income above $50,000"
2a3fc762-196e-49b7-9942-06d1d2eef27b,Karen Garcia,44,Female,Air broker,172395.07,Married,715,Education,Fixed Deposit,Investment with fixed returns over a chosen term.,"Minimum deposit of $1,000"
8f1f062a-93aa-453b-8281-878eb1716ead,Randy Medina,36,Female,Speech and language therapist,64168.52,Divorced,567,Education,,,
5939ef14-f421-4bcd-a74e-23cc53ef1bc6,Ashley Smith,42,Female,"Lecturer, higher education",142854.58,Married,620,Retirement,,,
88dd150c-e516-44f8-993c-83f3d87c8f40,David Shelton,38,Male,"Engineer, manufacturing",86761.67,Single,810,Travel,Home Loan,Flexible home loan with low interest rates.,"Credit score above 700 and income above $50,000"
5eb53b8f-a6d7-4566-bddb-20f938780b07,Justin Edwards,29,Male,Archivist,74362.8,Married,497,Savings,,,
0214ccc2-e9a6-4008-a80f-196e87ba7a78,Gerald Collins,63,Female,Communications engineer,188633.29,Divorced,495,Education,,,
39e92053-fd62-469b-aada-4fd959e89287,Amy Nelson,59,Female,Race relations officer,35002.95,Divorced,477,Home Ownership,,,
597c6801-d765-4182-a9d8-107521e0a6e4,Timothy Johnson,39,Female,Associate Professor,37141.79,Single,752,Home Ownership,,,
7967fedc-e48e-4598-a3dc-9cd95f8c95f2,Jennifer Davis,66,Female,Medical laboratory scientific officer,96721.2,Divorced,316,Retirement,Education Loan,Loan for students pursuing higher education.,Age below 35 and enrollment in a valid institution
73f9570e-5a9f-4fb4-be50-4abcd3a5bb95,Edward Dixon,30,Female,Microbiologist,45815.62,Divorced,538,Savings,,,
bd7f13b3-5da5-4aaa-831f-5961de647007,Jeffrey Lane,49,Female,IT consultant,189686.55,Married,694,Retirement,Home Loan,Flexible home loan with low interest rates.,"Credit score above 700 and income above $50,000"
3fdc0354-15a6-44b4-a2eb-ef4989bdd2f1,Amanda Jackson,50,Male,Product designer,35539.65,Divorced,495,Travel,Home Loan,Flexible home loan with low interest rates.,"Credit score above 700 and income above $50,000"
b609bb3a-d7fb-4a21-b028-a6e6a5a2e78d,Jennifer Hodge,50,Male,"Surveyor, quantity",147711.14,Single,552,Home Ownership,,,
d07c3a68-1365-4694-9b41-0e5143284339,Andrew Whitaker,70,Male,Trade mark attorney,133024.31,Single,541,Travel,,,
25d61ca9-d50f-4c00-93f3-8fa665226572,Jacob Anthony,23,Female,Estate agent,53567.52,Divorced,515,Savings,,,
cccb4fba-aac7-46fb-a412-ef297ea127b2,Monica Brown,25,Female,Leisure centre manager,162005.75,Married,347,Travel,,,
c7ea90c2-8337-4a73-898f-43eac75fea9e,Martin Aguirre,45,Female,Biomedical engineer,29230.16,Divorced,570,Retirement,,,
6c17aedd-ba21-4b11-a75c-79914004d0ea,Bradley Smith,33,Female,Passenger transport manager,39463.66,Divorced,754,Retirement,,,
328d4f38-c1ec-45e9-af87-7d150763cbc6,Denise Frazier,38,Male,Television/film/video producer,199674.55,Single,760,Education,Fixed Deposit,Investment with fixed returns over a chosen term.,"Minimum deposit of $1,000"
af827956-fdf6-4c53-93fd-35ba871d0d34,Miss Erika Hoover,35,Female,"Surveyor, quantity",72527.12,Single,796,Travel,Home Loan,Flexible home loan with low interest rates.,"Credit score above 700 and income above $50,000"
4dc45fa3-d4eb-4d2a-9e1f-b461b99f9d97,Valerie Cook,57,Male,Insurance claims handler,187432.85,Divorced,767,Travel,Credit Card,A credit card with cashback and reward points.,"Credit score above 650 and income above $20,000"
fbcf992b-3f72-4285-b289-aac1d4c4355c,Patricia Martin,19,Male,"Surveyor, minerals",75280.7,Single,837,Travel,,,
561c7f6a-546d-451a-9132-835abe9bf052,Denise Palmer,26,Male,Travel agency manager,77873.16,Divorced,475,Travel,,,
a4672549-e3c1-46be-af7e-fd79b781707e,Christopher Williams,20,Female,"Scientist, research (medical)",83352.45,Married,552,Savings,,,
dfc59f1b-69d3-4436-bdc7-7eabbf647b73,Mr. Paul Anderson,33,Female,Amenity horticulturist,92975.75,Single,821,Travel,,,
bbde9fdf-7a8f-4705-b3fb-f8a54f3bf8bf,Jeffrey Gentry,21,Female,"Engineer, maintenance",95503.52,Divorced,652,Home Ownership,Savings Account,A basic savings account with competitive interest rates.,All customers above 18 years old
15fd0b53-5626-4ed5-b9aa-9554f12df0eb,Nicole Paul,41,Male,Toxicologist,126431.54,Single,627,Savings,,,
55f2f693-ca08-4836-863a-6a0b9037d6b9,Mike Roberts,45,Male,Fitness centre manager,58797.1,Divorced,818,Retirement,Fixed Deposit,Investment with fixed returns over a chosen term.,"Minimum deposit of $1,000"
3950aba7-5792-43f9-b3c8-bd30417d4fff,Stacey Jones,63,Male,Travel agency manager,71332.4,Married,626,Retirement,,,
d9f97ea3-4ad0-435c-84a9-a26413108eaf,Thomas Summers,66,Female,Forensic scientist,37148.89,Single,368,Home Ownership,,,
88ba665c-ff0f-45d5-aef8-ba42cc95c547,Vincent Francis,55,Male,Graphic designer,64055.69,Married,609,Travel,,,
45ca321d-f4d5-472c-bb55-cb58606775ce,Luis Howe,68,Female,Electronics engineer,44743.53,Single,386,Savings,,,
aef4d936-d66a-4a9b-95be-763c0754fbe5,Andre Becker,62,Male,Armed forces technical officer,141911.41,Single,623,Travel,Savings Account,A basic savings account with competitive interest rates.,All customers above 18 years old
41c90461-8925-4cd9-baa7-da399804ef62,Mrs. Amy Gill,56,Male,"Surveyor, rural practice",178244.01,Single,370,Retirement,,,
42fdb8cc-68c3-4800-9497-85fdc924a414,Jay Miranda,36,Male,"Scientist, physiological",127420.2,Single,443,Travel,,,
dfb51e16-026f-430c-ae16-368c51a941a2,Amanda Gallagher,52,Male,Paediatric nurse,163451.82,Married,760,Home Ownership,Education Loan,Loan for students pursuing higher education.,Age below 35 and enrollment in a valid institution
fa8788f8-4bb7-4680-a609-cdeed13d6a9d,Austin Ochoa,63,Male,"Nurse, children's",87193.6,Divorced,321,Education,,,
567ac358-83c7-420d-8b7a-9ffafd0ae2b6,Charles Sharp,19,Female,Lawyer,101009.14,Married,447,Travel,,,
cee7ed39-7ec3-485c-8115-0a0953a1167f,Lori Adams,27,Male,Press sub,117081.4,Married,355,Travel,,,
0189018e-0457-47cb-9338-124f1b502681,Eric Davis,40,Female,"Designer, multimedia",40162.97,Married,483,Travel,Savings Account,A basic savings account with competitive interest rates.,All customers above 18 years old
6ce6834e-81c8-4a3a-90bb-c1cc8d10e391,Frank Brown,24,Female,"Scientist, research (life sciences)",198630.26,Married,489,Home Ownership,,,
affc311a-1f90-4e8d-9cf4-5b6da9ab85b2,Travis Anderson,33,Male,Site engineer,25041.25,Married,588,Travel,Home Loan,Flexible home loan with low interest rates.,"Credit score above 700 and income above $50,000"
8b3d2a5c-287f-4552-a31f-b121ab7d46cd,Aaron Solomon,34,Female,Aeronautical engineer,106814.8,Divorced,428,Savings,,,
27b1ce2e-8e54-41be-8038-8d033d229e4f,Anthony Pace,41,Female,Magazine journalist,127243.01,Single,399,Savings,Home Loan,Flexible home loan with low interest rates.,"Credit score above 700 and income above $50,000"
ed4272a5-5534-4c91-ba20-449c00075b95,Alexis Crawford MD,34,Female,Cartographer,61003.87,Single,459,Savings,,,
e54f4fdf-8d1c-4aed-a285-fe8a63c39423,Anna Davis,53,Female,Technical sales engineer,73710.28,Married,706,Savings,,,
edd41653-e914-48b0-a5ea-c77fde619fde,Andrew Hansen,58,Female,Fish farm manager,20203.68,Single,721,Travel,,,
ac72cbf9-d73e-470e-988c-7f71bd8f1667,Elizabeth Miller,37,Female,Air traffic controller,188522.87,Married,845,Travel,Fixed Deposit,Investment with fixed returns over a chosen term.,"Minimum deposit of $1,000"
06003b5b-3ba1-4464-8627-3d138fd5ac76,Candice Garcia,18,Female,"Scientist, audiological",88316.21,Single,362,Retirement,,,
e58d9f21-5ba6-4ed7-892b-992ba73c4c8b,Donald Sosa,54,Male,Immunologist,157183.43,Single,340,Education,,,
aab0e1dc-0813-4758-8152-bb044202631e,Joshua Robinson,58,Male,"Producer, television/film/video",110540.43,Single,839,Home Ownership,,,
2488e5ee-8549-4a9e-bc51-4d05d31c7b4b,Pamela Peterson MD,34,Male,Land/geomatics surveyor,129694.16,Single,620,Savings,,,
074fb11b-7d80-4589-8c36-82a55e47432d,Diane Mcdonald,23,Male,Print production planner,93525.24,Single,598,Retirement,,,
16ba8f2d-4634-4595-8b66-98c7721b3dd7,Cory Schneider,31,Female,Market researcher,117254.44,Divorced,557,Home Ownership,,,
b8970179-6b3e-4849-81c7-d9b7a773c197,Jose Chambers,44,Male,Theatre director,120811.57,Single,730,Education,,,
32b52210-5918-42b0-b03f-48092cb9e610,Amy Brown,42,Male,Sales promotion account executive,74831.84,Divorced,623,Education,,,
ef6e4ed7-84ef-4e33-90c9-9cb8e3cddd77,Gail Fischer,41,Female,Naval architect,44300.94,Married,365,Retirement,,,
12c9c9ed-2999-4e4f-ae6f-779a58dfd1c9,Nicole Smith,64,Male,"Sound technician, broadcasting/film/video",47742.87,Married,481,Home Ownership,Savings Account,A basic savings account with competitive interest rates.,All customers above 18 years old
f8df5cf7-d48a-433a-85e7-ba9663596551,Yvonne Ruiz,46,Female,Occupational therapist,76266.68,Married,562,Savings,,,
620e7656-4e02-4b00-bdec-74cd15739899,Victor White,61,Male,Applications developer,142908.17,Divorced,482,Retirement,,,
f1a36618-b956-41d1-b87e-d27dd680a8de,Nicole Andrews,56,Male,Tax adviser,195397.82,Single,496,Travel,,,
8fe4536f-14df-4c88-a2b5-8d49abdd8029,Michael Flynn,31,Male,Photographer,100950.09,Married,446,Home Ownership,Savings Account,A basic savings account with competitive interest rates.,All customers above 18 years old
dfb08dc7-a644-4362-826d-f21618082775,Cory Santiago,68,Female,Further education lecturer,56870.73,Divorced,839,Education,Savings Account,A basic savings account with competitive interest rates.,All customers above 18 years old
08c0de26-4422-4c63-ac3b-1f249cb4cf45,Barbara Novak,64,Female,"Geneticist, molecular",141635.82,Divorced,305,Savings,Credit Card,A credit card with cashback and reward points.,"Credit score above 650 and income above $20,000"
eb99e1e8-bdb3-4be6-b69a-57b32cb7789f,Daniel Guerra,48,Male,Brewing technologist,63284.41,Married,416,Travel,,,
2d604769-3c68-4374-b9e2-2d3e4377960e,Michael Chang,51,Female,Teaching laboratory technician,48478.04,Married,688,Travel,,,
7614830e-c9e2-47f1-8e47-211364b660ae,Heather Deleon,61,Female,"Designer, fashion/clothing",129736.5,Married,748,Education,,,
ccdd0953-54ed-4ec7-87d0-b126030ff3fa,Adrian White,53,Female,"Engineer, electrical",66719.76,Married,438,Education,,,
212da354-cb70-4158-82b2-b8136572c66d,Cory Johnson,60,Female,Museum/gallery exhibitions officer,119151.63,Married,787,Travel,,,
b01322fd-276e-4407-ae62-a4ec27f5a396,Marcia Gould,70,Male,Health physicist,169037.79,Single,523,Savings,Fixed Deposit,Investment with fixed returns over a chosen term.,"Minimum deposit of $1,000"
48cb7fb7-d2a8-4588-925a-bb95f7e80f23,Melanie Montgomery,37,Female,"Lecturer, higher education",159578.37,Divorced,581,Home Ownership,,,
7b8cf9aa-6567-4aeb-8479-85d3674e67fa,Renee Carroll,49,Female,Video editor,74511.98,Married,788,Home Ownership,,,
c80cadcc-61a0-4c1b-942b-1578a42d0f23,Edward Anderson,21,Male,Special effects artist,63582.27,Single,323,Home Ownership,,,
0bebbd32-9e33-46de-806c-f2f45cc226e9,Ronald Morales MD,54,Male,Musician,47573.22,Married,452,Education,Credit Card,A credit card with cashback and reward points.,"Credit score above 650 and income above $20,000"
eebff454-389a-4e7e-b240-b1c061362d0f,Terri Miller,25,Female,Psychotherapist,63153.45,Married,457,Retirement,Education Loan,Loan for students pursuing higher education.,Age below 35 and enrollment in a valid institution
183e1e62-a702-4990-875d-d2e16dcb1a45,Francisco Hart,44,Female,Music therapist,86826.97,Married,579,Home Ownership,,,
75590fd9-6e59-4bd8-9796-51c989f93d35,Heather Sherman MD,26,Female,Seismic interpreter,196621.39,Married,577,Education,,,
dfcc8c1e-6397-41d6-9478-3031dd13df0d,Linda Yates,69,Male,"Designer, graphic",28345.43,Married,541,Home Ownership,,,
119d29a3-2eaf-4c1c-9080-42782f91f668,Katie Flores,40,Male,Management consultant,73444.09,Married,632,Savings,,,
d4d6e6cd-75c2-4b53-8d7c-4094c9a517e1,Linda Jimenez,38,Male,Trading standards officer,65922.56,Single,427,Education,,,
38440d78-890d-4bc4-8522-2bf0177027b0,Kenneth Stone,29,Male,Science writer,120582.11,Single,480,Home Ownership,,,
3f526afb-083f-4196-b112-cf619a56f18c,Kathleen Steele,68,Male,Technical sales engineer,115580.91,Single,834,Retirement,Education Loan,Loan for students pursuing higher education.,Age below 35 and enrollment in a valid institution
dcd0e2dc-7749-443a-a369-97aea91bf8aa,Cody Collins,24,Male,Chief of Staff,31798.58,Divorced,781,Travel,Fixed Deposit,Investment with fixed returns over a chosen term.,"Minimum deposit of $1,000"
82936b0a-4010-4985-b5a7-59938631fc99,Melanie Lewis,36,Female,"Lecturer, higher education",183652.43,Single,772,Home Ownership,,,
ed343b3b-a991-4348-bcdb-6f37e123dadb,Kimberly Wood,38,Female,Museum/gallery curator,63698.37,Married,495,Savings,Education Loan,Loan for students pursuing higher education.,Age below 35 and enrollment in a valid institution
fec03293-488a-4f7a-a58d-eabf8f853372,Sheryl Rivera,60,Male,Music tutor,132318.86,Single,634,Savings,,,
a9571217-2aad-4ea0-a02c-20666d3637d9,Anthony Hogan,20,Female,"Administrator, arts",139867.92,Divorced,690,Education,,,
25f488b3-641e-4aed-be07-e6e9184efd1b,Daniel Alvarez,64,Male,"Engineer, technical sales",92653.08,Single,795,Retirement,Credit Card,A credit card with cashback and reward points.,"Credit score above 650 and income above $20,000"
a4bd60c5-6247-4f73-a384-b0bb39a7f1e7,Christopher Bowman,32,Male,"Conservation officer, historic buildings",21798.29,Married,554,Savings,,,
2fe1a978-f1d9-4f9d-ac36-19ad617675c7,Patricia Sutton,68,Female,Seismic interpreter,131964.38,Divorced,658,Education,,,
470d0d51-a455-46ff-a871-adc88da11075,Melissa Yu,19,Female,"Designer, jewellery",197383.55,Divorced,822,Retirement,,,
08f7444f-97bf-481d-99ca-c1d5aa6ffe30,Thomas Simon,21,Female,Financial adviser,82149.55,Single,814,Education,,,
ffc9e6ac-8db1-423a-a496-f1cc47d83d05,Travis Hernandez,33,Female,Claims inspector/assessor,93138.48,Married,716,Home Ownership,,,
